EQ	Mag	stat	lon	lat	stat_seq_no	Vs30	close_dist	Xcos	Ycos	T_min	T_max	comp	1.00000e-02	1.10000e-02	1.20000e-02	1.30000e-02	1.50000e-02	1.70000e-02	2.00000e-02	2.20000e-02	2.50000e-02	2.90000e-02	3.20000e-02	3.50000e-02	4.00000e-02	4.50000e-02	5.00000e-02	5.50000e-02	6.00000e-02	6.50000e-02	7.50000e-02	8.50000e-02	1.00000e-01	1.10000e-01	1.20000e-01	1.30000e-01	1.50000e-01	1.70000e-01	2.00000e-01	2.20000e-01	2.40000e-01	2.60000e-01	2.80000e-01	3.00000e-01	3.50000e-01	4.00000e-01	4.50000e-01	5.00000e-01	5.50000e-01	6.00000e-01	6.50000e-01	7.50000e-01	8.50000e-01	1.00000e+00	1.10000e+00	1.20000e+00	1.30000e+00	1.50000e+00	1.70000e+00	2.00000e+00	2.20000e+00	2.40000e+00	2.60000e+00	2.80000e+00	3.00000e+00	3.50000e+00	4.00000e+00	4.40000e+00	5.00000e+00	5.50000e+00	6.00000e+00	6.50000e+00	7.50000e+00	8.50000e+00	1.00000e+01
Northridge	6.73	nwhp	-118.6221	34.3907	-999	286	5.18	-999	-999	0.009	14.085	psa5n	-6.20483e-01	-6.22500e-01	-6.24710e-01	-6.27138e-01	-6.32680e-01	-6.39071e-01	-6.50508e-01	-6.54910e-01	-6.75150e-01	-7.06737e-01	-7.30054e-01	-7.67486e-01	-9.10939e-01	-9.80802e-01	-1.14070e+00	-9.51396e-01	-1.15126e+00	-1.32842e+00	-1.67730e+00	-1.70406e+00	-1.41589e+00	-1.18015e+00	-1.11662e+00	-7.36606e-01	-2.55720e-01	-1.73430e-01	-7.17203e-01	-2.49272e-01	-7.67795e-02	-8.49511e-02	-5.48239e-01	-3.88376e-01	-4.34431e-01	-6.26719e-01	-5.85242e-02	4.15153e-01	4.86825e-01	3.04614e-01	2.03684e-01	8.80605e-01	7.29369e-01	1.93717e-01	1.08121e-01	1.43993e-02	9.55789e-02	5.69876e-01	1.17162e+00	1.47264e+00	1.44176e+00	1.39674e+00	1.14064e+00	9.92440e-01	9.35847e-01	8.49985e-01	8.35948e-01	6.80190e-01	4.73179e-01	3.16128e-01	2.74034e-01	2.11742e-01	4.09963e-01	4.88594e-01	5.08538e-01
Northridge	6.73	nwhp	-118.6221	34.3907	-999	286	5.18	-999	-999	0.009	14.085	psa5e	-1.03521e-02	-1.23153e-02	-1.44604e-02	-1.68327e-02	-2.22039e-02	-2.84556e-02	-3.96325e-02	-4.82451e-02	-6.98555e-02	-1.12953e-01	-1.62964e-01	-2.34575e-01	-4.65943e-01	-7.46045e-01	-7.29927e-01	-6.90160e-01	-6.99686e-01	-8.27361e-01	-8.53955e-01	-5.86855e-01	-8.54143e-01	-7.38481e-01	-6.36269e-01	-7.29857e-01	-7.86799e-01	-4.75992e-01	-5.81128e-01	-4.02684e-01	-6.64275e-01	-3.29704e-01	-2.94313e-01	-5.58425e-01	-5.57242e-01	4.39767e-02	7.41599e-01	1.25364e+00	8.78360e-01	7.11721e-01	7.48849e-01	1.08945e+00	1.31531e+00	1.61923e+00	1.60736e+00	1.68395e+00	1.74617e+00	1.95478e+00	2.25245e+00	2.29562e+00	2.32803e+00	2.35074e+00	2.37733e+00	2.44153e+00	2.45422e+00	1.92035e+00	1.69162e+00	1.56816e+00	1.31255e+00	1.18044e+00	1.03794e+00	9.53119e-01	8.89370e-01	8.72431e-01	8.69255e-01
Northridge	6.73	nwhp	-118.6221	34.3907	-999	286	5.18	-999	-999	0.009	14.085	rotd50	-3.41023e-01	-3.43357e-01	-3.45926e-01	-3.48775e-01	-3.55153e-01	-3.62475e-01	-3.75060e-01	-3.82033e-01	-4.06562e-01	-4.39637e-01	-4.72224e-01	-5.17434e-01	-6.59999e-01	-8.99791e-01	-8.79804e-01	-9.40188e-01	-1.10117e+00	-1.14012e+00	-1.37356e+00	-1.34395e+00	-1.23825e+00	-1.03359e+00	-8.70393e-01	-7.39295e-01	-4.72309e-01	-3.74609e-01	-5.98236e-01	-2.44208e-01	-2.20850e-01	-2.89720e-01	-3.81118e-01	-4.92958e-01	-5.57160e-01	-7.00669e-02	3.56476e-01	7.85949e-01	6.48448e-01	5.37376e-01	5.23159e-01	1.00607e+00	9.35134e-01	6.31631e-01	5.77182e-01	5.73461e-01	6.64088e-01	1.05308e+00	1.51949e+00	1.83637e+00	1.79604e+00	1.72741e+00	1.49192e+00	1.34606e+00	1.26871e+00	1.13916e+00	1.01553e+00	9.26466e-01	7.61480e-01	6.98585e-01	6.11741e-01	5.54854e-01	6.01510e-01	6.41140e-01	5.65914e-01
Northridge	6.73	vasq	-118.3276	34.4917	-999	996	23.86	-999	-999	0.009	2.439	psa5n	-7.21375e-02	-7.28740e-02	-7.36593e-02	-7.45019e-02	-7.63981e-02	-7.86803e-02	-8.25796e-02	-8.56850e-02	-9.13990e-02	-1.01670e-01	-1.13639e-01	-1.35077e-01	-2.25792e-01	-3.72771e-01	-2.76102e-01	-3.55428e-01	1.01371e-01	-8.51317e-03	-2.25193e-01	-3.62367e-01	-5.14527e-02	-1.04648e-01	-5.36019e-02	1.13027e-01	-2.85249e-01	-5.93876e-01	-4.16049e-01	-7.82442e-02	7.93434e-02	2.00609e-02	7.92298e-02	3.81152e-01	1.02448e+00	1.66051e+00	1.02538e+00	6.53130e-01	7.41381e-01	9.69311e-01	1.10443e+00	2.18401e-01	3.66979e-01	3.90373e-01	2.48832e-01	-2.09245e-01	-2.73802e-01	-2.73143e-01	-6.48033e-01	-5.10810e-01	-3.18162e-01	-3.42093e-01	-3.82257e-01	-4.75799e-01	-5.49189e-01	-5.68213e-01	-5.57465e-01	-6.47680e-01	-8.65707e-01	-9.31820e-01	-9.79134e-01	-9.60536e-01	-9.38081e-01	-9.30335e-01	-1.00721e+00
Northridge	6.73	vasq	-118.3276	34.4917	-999	996	23.86	-999	-999	0.009	2.439	psa5e	4.09041e-01	4.08825e-01	4.08166e-01	4.06962e-01	4.04108e-01	4.00629e-01	3.94139e-01	3.88653e-01	3.78197e-01	3.58180e-01	3.35785e-01	3.02603e-01	1.68838e-01	1.24076e-01	-1.08435e-01	-1.66463e-01	1.27676e-01	1.83841e-01	1.41559e-01	-2.80601e-01	5.68553e-02	8.05095e-02	7.32853e-03	1.70815e-01	3.47386e-01	8.15282e-02	8.46480e-01	7.36893e-01	6.93370e-01	5.35726e-01	2.18388e-01	1.44420e-01	6.15212e-01	7.46507e-01	9.75910e-01	1.11554e+00	1.23835e+00	1.70348e+00	2.02462e+00	1.29647e+00	9.13210e-01	1.34100e+00	1.50019e+00	9.59159e-01	5.51393e-01	5.61869e-01	3.38376e-01	2.24685e-01	1.27653e-01	2.38722e-01	1.48299e-01	2.34506e-01	9.35870e-02	-4.98324e-02	5.37013e-04	-1.28377e-01	-2.67403e-01	-3.56532e-01	-4.64513e-01	-6.07593e-01	-9.09373e-01	-1.04570e+00	-1.13722e+00
Northridge	6.73	vasq	-118.3276	34.4917	-999	996	23.86	-999	-999	0.009	2.439	rotd50	4.16244e-02	4.09165e-02	4.01376e-02	3.91050e-02	3.66463e-02	3.31733e-02	2.76578e-02	2.23856e-02	1.14217e-02	-4.41481e-03	-2.37606e-02	-4.73375e-02	-8.06691e-02	-1.74694e-01	-3.10420e-01	-1.97302e-01	-1.70228e-02	1.26319e-02	-6.76924e-02	-3.39455e-01	3.72723e-02	-5.51416e-02	-7.15774e-02	1.86436e-01	8.66599e-02	-3.09344e-01	2.84663e-01	3.86147e-01	4.98436e-01	2.99379e-01	9.78537e-02	2.16586e-01	9.28637e-01	1.41309e+00	1.04210e+00	9.22581e-01	1.05562e+00	1.44818e+00	1.57843e+00	7.68773e-01	5.22110e-01	6.54763e-01	5.26668e-01	6.86450e-02	-9.84796e-02	-1.01886e-01	-3.92806e-01	-3.31678e-01	-2.23700e-01	-1.94057e-01	-2.46305e-01	-2.53593e-01	-3.58426e-01	-4.07732e-01	-3.92339e-01	-4.49442e-01	-5.86153e-01	-6.56456e-01	-6.75040e-01	-7.19379e-01	-8.94315e-01	-1.03290e+00	-1.03547e+00
Northridge	6.73	balp	-117.9737	34.1003	-999	309	46.96	-999	-999	0.009	4.673	psa5n	3.80815e-01	3.80008e-01	3.79135e-01	3.78107e-01	3.76113e-01	3.74534e-01	3.78068e-01	3.63463e-01	3.56725e-01	3.80861e-01	3.84775e-01	3.78923e-01	3.94625e-01	3.29992e-01	9.13930e-02	2.94122e-01	-9.37612e-03	-1.38527e-02	-1.58873e-01	-1.32327e-01	4.60275e-02	6.73986e-02	2.05317e-01	3.82267e-01	4.78157e-01	4.50655e-01	9.91827e-01	1.05218e+00	6.26633e-01	9.56273e-01	8.98460e-01	7.22577e-01	-6.02495e-02	-1.23344e-01	1.14196e-01	1.50448e-02	-5.62359e-02	-1.57365e-01	1.47587e-01	6.23523e-01	1.86460e-02	7.14484e-01	1.17930e+00	1.49138e+00	1.29922e+00	1.10999e+00	1.41046e+00	1.18423e+00	1.18836e+00	1.22883e+00	1.29096e+00	1.28147e+00	1.20723e+00	1.56796e+00	1.78060e+00	1.46414e+00	1.36392e+00	9.86254e-01	7.07458e-01	4.06129e-01	-5.45681e-02	-3.35052e-01	-3.91071e-01
Northridge	6.73	balp	-117.9737	34.1003	-999	309	46.96	-999	-999	0.009	4.673	psa5e	9.52625e-01	9.51708e-01	9.50748e-01	9.49643e-01	9.46518e-01	9.41069e-01	9.28981e-01	9.22284e-01	9.19964e-01	8.89731e-01	8.59001e-01	8.06882e-01	7.50989e-01	7.97754e-01	5.83000e-01	4.91648e-01	4.24809e-01	4.22542e-01	4.09950e-01	4.66919e-02	2.87779e-01	3.29296e-01	6.26414e-01	9.17806e-01	7.64837e-01	5.98638e-01	6.90695e-01	8.32013e-01	1.08240e+00	8.53244e-01	5.89374e-01	8.38574e-01	7.40013e-02	2.69628e-01	1.35588e+00	1.68846e+00	1.24276e+00	1.26588e+00	1.42312e+00	1.54036e+00	1.10915e+00	9.42963e-01	7.99214e-01	7.44936e-01	8.23173e-01	1.03225e+00	1.78227e+00	1.16940e+00	9.22261e-01	1.10387e+00	1.24784e+00	1.03403e+00	7.17280e-01	3.56402e-01	6.23217e-01	2.39758e-01	1.16437e-01	2.87294e-01	2.61536e-01	1.33838e-01	-1.18659e-01	-7.54284e-02	-1.74863e-01
Northridge	6.73	balp	-117.9737	34.1003	-999	309	46.96	-999	-999	0.009	4.673	rotd50	6.83918e-01	6.82577e-01	6.81081e-01	6.79415e-01	6.75646e-01	6.71425e-01	6.68237e-01	6.67687e-01	6.50378e-01	6.29036e-01	6.30850e-01	6.31554e-01	5.84078e-01	5.35828e-01	3.99859e-01	4.91371e-01	2.71934e-01	2.04997e-01	2.19864e-01	4.38416e-02	1.11571e-01	1.28250e-01	2.91333e-01	5.41314e-01	6.53901e-01	5.20827e-01	8.04802e-01	9.85062e-01	8.34668e-01	8.94109e-01	7.60284e-01	7.93026e-01	-1.84669e-02	9.51812e-03	6.18108e-01	1.00416e+00	6.70228e-01	5.98244e-01	7.57667e-01	8.42219e-01	4.32186e-01	6.15992e-01	8.61457e-01	1.07399e+00	9.39916e-01	1.02256e+00	1.51319e+00	1.11828e+00	1.01507e+00	1.25121e+00	1.34482e+00	9.91581e-01	8.22623e-01	1.06524e+00	1.22682e+00	9.12869e-01	7.13584e-01	5.86639e-01	4.32104e-01	2.36326e-01	-1.57379e-01	-2.44616e-01	-3.13201e-01
