EQ	Mag	stat	lon	lat	stat_seq_no	Vs30	close_dist	Xcos	Ycos	T_min	T_max	comp	2.00000e+01	1.49990e+01	1.40000e+01	1.30010e+01	1.20000e+01	1.10000e+01	1.00000e+01	9.50030e+00	9.00010e+00	8.49980e+00	8.00000e+00	7.50020e+00	6.99990e+00	6.49980e+00	5.99990e+00	5.49990e+00	5.00000e+00	4.80010e+00	4.60000e+00	4.40010e+00	4.19990e+00	4.00000e+00	3.80000e+00	3.60000e+00	3.40000e+00	3.20000e+00	3.00000e+00	2.80000e+00	2.60000e+00	2.40000e+00	2.20000e+00	2.00000e+00	1.90000e+00	1.80000e+00	1.70000e+00	1.60000e+00	1.50000e+00	1.40000e+00	1.30000e+00	1.20000e+00	1.10000e+00	1.00000e+00	9.50000e-01	9.00000e-01	8.50000e-01	8.00000e-01	7.50000e-01	7.00000e-01	6.66670e-01	6.50000e-01	6.00000e-01	5.50000e-01	5.00000e-01	4.80000e-01	4.60000e-01	4.40000e-01	4.20000e-01	4.00000e-01	3.80000e-01	3.60000e-01	3.40000e-01	3.20000e-01	3.00000e-01	2.89860e-01	2.80000e-01	2.60000e-01	2.40000e-01	2.20000e-01	2.00000e-01	1.90000e-01	1.80000e-01	1.70000e-01	1.60000e-01	1.50000e-01	1.40000e-01	1.33330e-01	1.30000e-01	1.20000e-01	1.10000e-01	1.00000e-01	9.50000e-02	9.00000e-02	8.50000e-02	8.00000e-02	7.50000e-02	7.00000e-02	6.66670e-02	6.50000e-02	6.00000e-02	5.50000e-02	5.00000e-02	4.80000e-02	4.60000e-02	4.40000e-02	4.20000e-02	4.00000e-02	3.57140e-02	3.22580e-02	2.94120e-02	2.50000e-02	2.22220e-02	2.00000e-02	1.81820e-02	1.66670e-02	1.53850e-02	1.42860e-02	1.33330e-02	1.25000e-02	1.17650e-02	1.11110e-02	1.05260e-02	1.00000e-02
Northridge	6.73	nwhp	-118.6221	34.3907	-999	286	5.18	-999	-999	0.009	14.085	000	4.65304e-01	5.42134e-01	5.65547e-01	5.94233e-01	5.59128e-01	5.17569e-01	5.08698e-01	5.04383e-01	5.20220e-01	4.89104e-01	4.25262e-01	4.10686e-01	3.16838e-01	2.11981e-01	2.74141e-01	3.16634e-01	4.73768e-01	5.37342e-01	6.06163e-01	6.80839e-01	7.64328e-01	8.36450e-01	8.40170e-01	8.46185e-01	8.60740e-01	8.87960e-01	9.36060e-01	9.92779e-01	1.14134e+00	1.39761e+00	1.44320e+00	1.47301e+00	1.47451e+00	1.42237e+00	1.17217e+00	8.66543e-01	5.70301e-01	3.06049e-01	9.65086e-02	1.61384e-02	1.08378e-01	1.95953e-01	2.86418e-01	5.17425e-01	7.31107e-01	9.37667e-01	8.84293e-01	6.64053e-01	3.66232e-01	2.08639e-01	3.07146e-01	4.91237e-01	4.23277e-01	2.46266e-01	6.54619e-02	-1.59497e-01	-4.76717e-01	-6.17305e-01	-3.22899e-01	-3.32245e-01	-4.84504e-01	-3.67079e-01	-3.73559e-01	-5.22191e-01	-5.33738e-01	-6.87168e-02	-6.14758e-02	-2.18399e-01	-6.83267e-01	-5.84390e-01	-5.01986e-01	-1.40580e-01	-9.07936e-02	-2.07807e-01	-6.28243e-01	-6.83623e-01	-6.79559e-01	-1.03370e+00	-1.06044e+00	-1.28900e+00	-1.25407e+00	-1.41893e+00	-1.54486e+00	-1.54799e+00	-1.49135e+00	-1.23061e+00	-1.13768e+00	-1.15015e+00	-9.99894e-01	-7.93361e-01	-8.25564e-01	-8.28204e-01	-8.19721e-01	-7.98316e-01	-8.05386e-01	-7.95625e-01	-7.31708e-01	-7.07327e-01	-7.58593e-01	-7.23364e-01	-4.79958e-01	-4.39043e-01	-4.68517e-01	-5.79847e-01	-6.00242e-01	-5.52249e-01	-5.41383e-01	-5.32224e-01	-5.44063e-01	-5.10574e-01	-4.46592e-01	-4.27948e-01
Northridge	6.73	nwhp	-118.6221	34.3907	-999	286	5.18	-999	-999	0.009	14.085	090	1.04996e+00	1.11987e+00	1.07199e+00	1.02189e+00	9.64382e-01	9.06250e-01	8.69002e-01	8.59723e-01	8.59361e-01	8.73533e-01	9.01497e-01	8.89678e-01	8.79226e-01	9.53118e-01	1.03799e+00	1.18061e+00	1.31255e+00	1.38922e+00	1.47643e+00	1.56835e+00	1.62592e+00	1.69169e+00	1.76245e+00	1.85028e+00	2.01479e+00	2.21500e+00	2.45515e+00	2.44239e+00	2.37774e+00	2.35292e+00	2.32955e+00	2.30032e+00	2.28136e+00	2.26327e+00	2.25550e+00	2.06531e+00	1.95661e+00	1.87615e+00	1.74943e+00	1.68511e+00	1.61135e+00	1.62339e+00	1.65760e+00	1.46287e+00	1.31758e+00	1.21992e+00	1.09281e+00	9.31045e-01	8.03851e-01	7.53958e-01	7.19457e-01	8.85343e-01	1.26329e+00	1.10394e+00	8.61609e-01	6.67126e-01	3.81852e-01	5.36329e-02	-2.69569e-01	-6.00178e-01	-4.72714e-01	-6.55344e-01	-5.34336e-01	-4.04001e-01	-2.67714e-01	-3.04662e-01	-6.39577e-01	-3.74666e-01	-5.14783e-01	-4.96821e-01	-5.62081e-01	-4.52686e-01	-6.43628e-01	-7.30500e-01	-8.54885e-01	-7.94415e-01	-6.77622e-01	-5.59182e-01	-6.08951e-01	-7.40758e-01	-5.82997e-01	-4.80791e-01	-4.72670e-01	-4.82168e-01	-6.72074e-01	-5.42296e-01	-6.05513e-01	-6.35215e-01	-4.53899e-01	-3.40814e-01	-3.39097e-01	-2.68429e-01	-3.51791e-01	-3.45732e-01	-2.36810e-01	-2.30399e-01	-3.01822e-01	-2.86082e-01	-1.14735e-01	-1.04248e-01	-2.38529e-02	-3.30860e-04	-1.32285e-03	-4.46025e-03	-2.86123e-02	-2.09274e-02	-4.66974e-02	-5.36423e-02	-2.45650e-02	-2.04402e-02	-7.55953e-04	4.92265e-03
Northridge	6.73	nwhp	-118.6221	34.3907	-999	286	5.18	-999	-999	0.009	14.085	avgh	7.57630e-01	8.31000e-01	8.18767e-01	8.08061e-01	7.61755e-01	7.11910e-01	6.88850e-01	6.82053e-01	6.89791e-01	6.81319e-01	6.63380e-01	6.50182e-01	5.98032e-01	5.82549e-01	6.56065e-01	7.48623e-01	8.93159e-01	9.63279e-01	1.04130e+00	1.12459e+00	1.19512e+00	1.26407e+00	1.30131e+00	1.34823e+00	1.43776e+00	1.55148e+00	1.69561e+00	1.71758e+00	1.75954e+00	1.87526e+00	1.88637e+00	1.88667e+00	1.87793e+00	1.84282e+00	1.71383e+00	1.46593e+00	1.26345e+00	1.09110e+00	9.22971e-01	8.50626e-01	8.59864e-01	9.09671e-01	9.72008e-01	9.90146e-01	1.02434e+00	1.07879e+00	9.88552e-01	7.97549e-01	5.85042e-01	4.81299e-01	5.13301e-01	6.88290e-01	8.43283e-01	6.75102e-01	4.63536e-01	2.53814e-01	-4.74322e-02	-2.81836e-01	-2.96234e-01	-4.66212e-01	-4.78609e-01	-5.11212e-01	-4.53947e-01	-4.63096e-01	-4.00726e-01	-1.86690e-01	-3.50527e-01	-2.96533e-01	-5.99025e-01	-5.40606e-01	-5.32034e-01	-2.96633e-01	-3.67211e-01	-4.69153e-01	-7.41564e-01	-7.39019e-01	-6.78591e-01	-7.96440e-01	-8.34698e-01	-1.01488e+00	-9.18535e-01	-9.49861e-01	-1.00877e+00	-1.01508e+00	-1.08171e+00	-8.86455e-01	-8.71596e-01	-8.92683e-01	-7.26897e-01	-5.67087e-01	-5.82331e-01	-5.48316e-01	-5.85756e-01	-5.72024e-01	-5.21098e-01	-5.13012e-01	-5.16765e-01	-4.96704e-01	-4.36664e-01	-4.13806e-01	-2.51906e-01	-2.19687e-01	-2.34920e-01	-2.92153e-01	-3.14427e-01	-2.86588e-01	-2.94040e-01	-2.92933e-01	-2.84314e-01	-2.65507e-01	-2.23674e-01	-2.11513e-01
Northridge	6.73	vasq	-118.3276	34.4917	-999	996	23.86	-999	-999	0.009	2.439	000	-9.44722e-01	-9.49014e-01	-9.86524e-01	-1.01911e+00	-1.03497e+00	-1.03479e+00	-1.01008e+00	-9.84276e-01	-9.57430e-01	-9.33606e-01	-8.89865e-01	-9.40949e-01	-9.63636e-01	-9.61336e-01	-9.79503e-01	-9.32263e-01	-8.66896e-01	-8.17833e-01	-7.49943e-01	-6.48149e-01	-5.82319e-01	-5.58525e-01	-5.56298e-01	-5.67760e-01	-5.66310e-01	-5.96765e-01	-5.49840e-01	-4.76113e-01	-3.83101e-01	-3.42197e-01	-3.18459e-01	-5.12280e-01	-6.46754e-01	-7.14013e-01	-6.47886e-01	-4.84312e-01	-2.73962e-01	-2.09176e-01	-2.73541e-01	-2.09058e-01	2.49774e-01	3.88051e-01	1.65035e-01	1.20055e-01	3.67308e-01	3.70454e-01	2.23725e-01	6.60265e-01	1.07354e+00	1.10661e+00	9.73099e-01	7.40914e-01	6.51178e-01	6.61194e-01	8.65896e-01	1.22561e+00	1.45647e+00	1.66038e+00	1.64022e+00	1.21048e+00	8.15181e-01	6.05258e-01	3.82099e-01	2.70452e-01	8.67383e-02	3.14236e-02	7.58211e-02	-3.86009e-02	-4.08953e-01	-5.84232e-01	-5.74675e-01	-5.97058e-01	-6.28617e-01	-2.84226e-01	5.37897e-02	1.01940e-01	9.90148e-02	-5.48638e-02	-9.62986e-02	-5.76750e-02	-2.79896e-01	-2.13879e-01	-3.64673e-01	-1.82102e-01	-2.27997e-01	-3.24628e-02	-1.98046e-02	-3.09994e-02	7.61935e-02	-2.68948e-01	-1.64772e-01	-2.62151e-01	-2.65063e-01	-2.53719e-01	-2.12267e-01	-1.77875e-01	-1.08623e-01	-1.67195e-01	-8.20693e-02	-1.45360e-01	-1.46263e-01	-1.06802e-01	-1.30253e-01	-1.12696e-01	-1.59023e-01	-1.46903e-01	-9.99084e-02	-1.11780e-01	-1.32908e-01	-1.33703e-01	-1.23124e-01	-1.15065e-01
Northridge	6.73	vasq	-118.3276	34.4917	-999	996	23.86	-999	-999	0.009	2.439	090	-1.08806e+00	-1.10843e+00	-1.07282e+00	-1.08391e+00	-1.13300e+00	-1.15496e+00	-1.13932e+00	-1.12396e+00	-1.10004e+00	-1.04512e+00	-9.83122e-01	-9.09950e-01	-7.78549e-01	-6.08011e-01	-4.64461e-01	-3.57092e-01	-2.68225e-01	-2.45071e-01	-2.05193e-01	-1.28408e-01	9.47265e-04	2.30405e-04	-5.22485e-02	-6.47560e-02	-2.07889e-02	2.86970e-02	9.38558e-02	2.34937e-01	1.49366e-01	2.38699e-01	1.26456e-01	2.24158e-01	2.88174e-01	3.28000e-01	3.37965e-01	5.74063e-01	5.59775e-01	3.38527e-01	5.48941e-01	9.58192e-01	1.50085e+00	1.34271e+00	1.06261e+00	8.32227e-01	9.14005e-01	1.07925e+00	1.29985e+00	1.75328e+00	1.97969e+00	2.02277e+00	1.71047e+00	1.23938e+00	1.12281e+00	1.06011e+00	9.31981e-01	1.06182e+00	9.35035e-01	7.60471e-01	8.47379e-01	5.46599e-01	7.72968e-01	6.89143e-01	1.35221e-01	1.44149e-01	1.98694e-01	5.41525e-01	7.01653e-01	7.40549e-01	8.88282e-01	8.62029e-01	4.09002e-01	8.32268e-02	2.11216e-01	3.27169e-01	2.36189e-01	3.20228e-01	1.75475e-01	5.01469e-02	7.48980e-02	4.53122e-02	1.01767e-01	-2.33026e-01	-2.28369e-01	6.67855e-02	2.21493e-01	1.83709e-01	3.08035e-01	2.54249e-01	2.49591e-01	1.61194e-02	7.98918e-02	1.79304e-01	2.15759e-01	3.07194e-01	3.07495e-01	2.94553e-01	3.00896e-01	2.05417e-01	3.39896e-01	3.49311e-01	3.55542e-01	3.60067e-01	3.79205e-01	4.08680e-01	3.96237e-01	3.59579e-01	3.71759e-01	3.65036e-01	3.81325e-01	3.91185e-01	3.61773e-01	3.55764e-01
Northridge	6.73	vasq	-118.3276	34.4917	-999	996	23.86	-999	-999	0.009	2.439	avgh	-1.01639e+00	-1.02872e+00	-1.02967e+00	-1.05151e+00	-1.08398e+00	-1.09487e+00	-1.07470e+00	-1.05412e+00	-1.02873e+00	-9.89363e-01	-9.36493e-01	-9.25450e-01	-8.71092e-01	-7.84673e-01	-7.21982e-01	-6.44677e-01	-5.67561e-01	-5.31452e-01	-4.77568e-01	-3.88278e-01	-2.90686e-01	-2.79147e-01	-3.04273e-01	-3.16258e-01	-2.93550e-01	-2.84034e-01	-2.27992e-01	-1.20588e-01	-1.16868e-01	-5.17491e-02	-9.60016e-02	-1.44061e-01	-1.79290e-01	-1.93006e-01	-1.54960e-01	4.48752e-02	1.42907e-01	6.46754e-02	1.37700e-01	3.74567e-01	8.75312e-01	8.65382e-01	6.13824e-01	4.76141e-01	6.40657e-01	7.24853e-01	7.61788e-01	1.20677e+00	1.52661e+00	1.56469e+00	1.34179e+00	9.90148e-01	8.86994e-01	8.60653e-01	8.98938e-01	1.14372e+00	1.19575e+00	1.21043e+00	1.24380e+00	8.78538e-01	7.94074e-01	6.47201e-01	2.58660e-01	2.07301e-01	1.42716e-01	2.86474e-01	3.88737e-01	3.50974e-01	2.39665e-01	1.38898e-01	-8.28364e-02	-2.56916e-01	-2.08701e-01	2.14713e-02	1.44989e-01	2.11084e-01	1.37245e-01	-2.35846e-03	-1.07003e-02	-6.18138e-03	-8.90644e-02	-2.23453e-01	-2.96521e-01	-5.76582e-02	-3.25185e-03	7.56233e-02	1.44115e-01	1.11625e-01	1.62892e-01	-1.26414e-01	-4.24401e-02	-4.14233e-02	-2.46518e-02	2.67377e-02	4.76140e-02	5.83391e-02	9.61362e-02	1.91113e-02	1.28913e-01	1.01976e-01	1.04639e-01	1.26633e-01	1.24476e-01	1.47992e-01	1.18607e-01	1.06338e-01	1.35925e-01	1.26628e-01	1.24208e-01	1.28741e-01	1.19324e-01	1.20349e-01
Northridge	6.73	balp	-117.9737	34.1003	-999	309	46.96	-999	-999	0.009	4.673	000	1.29014e-01	-6.95689e-02	-1.33616e-01	-2.18361e-01	-2.31325e-01	-2.18387e-01	-3.89430e-01	-4.00179e-01	-3.90748e-01	-3.35597e-01	-1.92081e-01	-5.43595e-02	1.29229e-01	4.06417e-01	7.08817e-01	9.86209e-01	1.36396e+00	1.40257e+00	1.40772e+00	1.46425e+00	1.58811e+00	1.78067e+00	1.76459e+00	1.66993e+00	1.51554e+00	1.40079e+00	1.20760e+00	1.28170e+00	1.29137e+00	1.23037e+00	1.18844e+00	1.18417e+00	1.33400e+00	1.47018e+00	1.41328e+00	1.32201e+00	1.11232e+00	1.23521e+00	1.29941e+00	1.49424e+00	1.18463e+00	7.16221e-01	2.61647e-01	-1.25912e-01	2.07014e-02	3.43738e-01	6.25106e-01	6.44042e-01	3.54657e-01	1.50616e-01	-1.51618e-01	-4.86714e-02	2.37050e-02	1.60114e-01	1.80182e-01	7.63131e-02	5.68364e-02	-1.15769e-01	-2.42051e-01	-1.03335e-01	-1.33758e-02	1.94369e-01	7.32488e-01	8.33292e-01	9.07350e-01	9.66831e-01	6.44418e-01	1.07923e+00	1.01080e+00	8.36357e-01	6.12369e-01	4.83121e-01	4.58812e-01	5.31107e-01	7.54774e-01	5.64447e-01	4.35020e-01	2.47748e-01	1.45069e-01	1.48558e-01	6.86085e-02	4.82786e-02	-2.29793e-02	2.23030e-03	2.30036e-03	-1.08421e-01	8.13263e-02	1.33669e-01	1.21311e-01	3.88945e-01	2.33882e-01	3.49361e-01	4.10353e-01	4.07477e-01	4.12931e-01	4.34954e-01	4.14390e-01	4.19946e-01	3.62436e-01	3.09509e-01	3.55153e-01	3.98343e-01	3.97801e-01	3.72005e-01	3.78106e-01	4.08936e-01	4.09508e-01	4.14615e-01	3.96393e-01	3.96809e-01	4.00976e-01	4.07738e-01
Northridge	6.73	balp	-117.9737	34.1003	-999	309	46.96	-999	-999	0.009	4.673	090	-2.26499e-01	-3.83331e-01	-3.59397e-01	-3.08505e-01	-2.30163e-01	-1.30341e-01	-1.73209e-01	-1.40325e-01	-5.25143e-02	-7.56971e-02	-7.27311e-02	-1.19586e-01	-4.46840e-02	1.33706e-01	2.61370e-01	2.87376e-01	1.16414e-01	6.88334e-02	1.21482e-01	2.39794e-01	4.82836e-01	6.23390e-01	5.67757e-01	4.48509e-01	3.41045e-01	3.95115e-01	7.17251e-01	1.03396e+00	1.24807e+00	1.10394e+00	9.22541e-01	1.16970e+00	1.37599e+00	1.72583e+00	1.78380e+00	1.21488e+00	1.03432e+00	8.94592e-01	8.24082e-01	7.45604e-01	8.00023e-01	9.47624e-01	9.77958e-01	1.09735e+00	1.11077e+00	1.34762e+00	1.54717e+00	1.43281e+00	1.48970e+00	1.42927e+00	1.27118e+00	1.24934e+00	1.69993e+00	1.75024e+00	1.53901e+00	1.06371e+00	6.24451e-01	2.78864e-01	2.02972e-01	1.73017e-01	1.26071e-01	6.96060e-01	8.66511e-01	8.04515e-01	6.15544e-01	8.85885e-01	1.12262e+00	8.58180e-01	7.22081e-01	8.95342e-01	7.74306e-01	6.35534e-01	8.03715e-01	7.95434e-01	9.23812e-01	9.63144e-01	9.71490e-01	6.67981e-01	3.99628e-01	3.87395e-01	4.80151e-02	-1.36975e-01	1.79254e-01	3.96757e-01	5.13448e-01	4.86201e-01	5.46612e-01	6.26161e-01	6.14560e-01	6.74535e-01	7.90317e-01	8.28051e-01	9.30210e-01	9.93274e-01	9.98325e-01	9.80920e-01	9.10657e-01	9.48638e-01	8.71653e-01	8.25129e-01	9.05227e-01	9.44367e-01	9.48424e-01	9.20359e-01	9.00334e-01	9.14749e-01	9.55823e-01	9.73628e-01	9.38151e-01	9.29390e-01	9.51321e-01	9.57967e-01
Northridge	6.73	balp	-117.9737	34.1003	-999	309	46.96	-999	-999	0.009	4.673	avgh	-4.87423e-02	-2.26450e-01	-2.46507e-01	-2.63433e-01	-2.30744e-01	-1.74364e-01	-2.81319e-01	-2.70252e-01	-2.21631e-01	-2.05647e-01	-1.32406e-01	-8.69728e-02	4.22724e-02	2.70061e-01	4.85093e-01	6.36793e-01	7.40186e-01	7.35699e-01	7.64599e-01	8.52023e-01	1.03547e+00	1.20203e+00	1.16618e+00	1.05922e+00	9.28294e-01	8.97951e-01	9.62426e-01	1.15783e+00	1.26972e+00	1.16715e+00	1.05549e+00	1.17694e+00	1.35499e+00	1.59800e+00	1.59854e+00	1.26844e+00	1.07332e+00	1.06490e+00	1.06174e+00	1.11992e+00	9.92327e-01	8.31922e-01	6.19802e-01	4.85720e-01	5.65735e-01	8.45677e-01	1.08614e+00	1.03842e+00	9.22180e-01	7.89941e-01	5.59781e-01	6.00333e-01	8.61816e-01	9.55175e-01	8.59594e-01	5.70012e-01	3.40644e-01	8.15476e-02	-1.95393e-02	3.48410e-02	5.63477e-02	4.45215e-01	7.99500e-01	8.18903e-01	7.61447e-01	9.26358e-01	8.83517e-01	9.68707e-01	8.66439e-01	8.65850e-01	6.93337e-01	5.59327e-01	6.31263e-01	6.63270e-01	8.39293e-01	7.63796e-01	7.03255e-01	4.57864e-01	2.72348e-01	2.67977e-01	5.83118e-02	-4.43480e-02	7.81374e-02	1.99493e-01	2.57874e-01	1.88890e-01	3.13969e-01	3.79915e-01	3.67936e-01	5.31740e-01	5.12099e-01	5.88706e-01	6.70282e-01	7.00376e-01	7.05628e-01	7.07937e-01	6.62523e-01	6.84292e-01	6.17044e-01	5.67319e-01	6.30190e-01	6.71355e-01	6.73112e-01	6.46182e-01	6.39220e-01	6.61843e-01	6.82665e-01	6.94122e-01	6.67272e-01	6.63099e-01	6.76148e-01	6.82852e-01
