EQ	Mag	stat	lon	lat	stat_seq_no	Vs30	close_dist	Xcos	Ycos	T_min	T_max	comp	1.00000e-02	1.10000e-02	1.20000e-02	1.30000e-02	1.50000e-02	1.70000e-02	2.00000e-02	2.20000e-02	2.50000e-02	2.90000e-02	3.20000e-02	3.50000e-02	4.00000e-02	4.50000e-02	5.00000e-02	5.50000e-02	6.00000e-02	6.50000e-02	7.50000e-02	8.50000e-02	1.00000e-01	1.10000e-01	1.20000e-01	1.30000e-01	1.50000e-01	1.70000e-01	2.00000e-01	2.20000e-01	2.40000e-01	2.60000e-01	2.80000e-01	3.00000e-01	3.50000e-01	4.00000e-01	4.50000e-01	5.00000e-01	5.50000e-01	6.00000e-01	6.50000e-01	7.50000e-01	8.50000e-01	1.00000e+00	1.10000e+00	1.20000e+00	1.30000e+00	1.50000e+00	1.70000e+00	2.00000e+00	2.20000e+00	2.40000e+00	2.60000e+00	2.80000e+00	3.00000e+00	3.50000e+00	4.00000e+00	4.40000e+00	5.00000e+00	5.50000e+00	6.00000e+00	6.50000e+00	7.50000e+00	8.50000e+00	1.00000e+01
NR	6.73	2001-SCE	-118.4810	34.3120	-999	371	5.18	-999	-999	0.057	3.478	psa5n	-1.62585e-01	-1.62862e-01	-1.63710e-01	-1.63684e-01	-1.65154e-01	-1.59988e-01	-1.65948e-01	-1.71084e-01	-1.59198e-01	-1.37278e-01	-1.22019e-01	-1.01695e-01	-1.77532e-01	-3.31817e-01	-4.77227e-01	-4.37990e-01	-1.40607e-01	-1.75970e-01	-1.97882e-02	4.37936e-02	-5.07292e-02	-3.83561e-01	-4.25927e-01	-1.91423e-01	-6.24529e-02	8.69355e-02	3.51096e-01	2.49165e-01	3.27284e-01	3.62508e-01	4.29042e-01	4.58295e-01	6.00450e-01	5.99201e-01	2.15365e-01	1.33497e-01	2.89708e-02	-4.58173e-02	-7.36759e-02	5.61957e-02	1.45127e-01	-5.50489e-01	-5.44387e-01	-9.45319e-01	-1.34797e+00	-1.03108e+00	-9.01039e-01	-1.04030e+00	-9.32052e-01	-8.14028e-01	-7.23530e-01	-4.52478e-01	-2.95071e-01	-1.76038e-01	-3.45819e-01	-4.85837e-01	-3.38257e-01	-3.22931e-01	-3.67415e-01	-4.04983e-01	-3.58148e-01	-3.33304e-01	-3.19399e-01
NR	6.73	2001-SCE	-118.4810	34.3120	-999	371	5.18	-999	-999	0.057	3.478	psa5e	-4.96959e-01	-4.97521e-01	-4.98192e-01	-4.98835e-01	-4.99793e-01	-4.99683e-01	-5.01691e-01	-5.03055e-01	-4.95389e-01	-4.93354e-01	-4.98935e-01	-4.99177e-01	-5.59934e-01	-7.64858e-01	-7.62618e-01	-6.04911e-01	-5.98126e-01	-4.59985e-01	-6.20553e-01	-8.18008e-01	-4.77862e-01	-5.56807e-01	-3.15392e-01	-1.87748e-01	1.80573e-01	1.59782e-01	2.89736e-01	4.31683e-01	1.46206e-01	1.83122e-02	-2.76977e-01	-2.04762e-01	3.49719e-02	1.08167e-01	-2.95529e-01	-1.06384e-01	8.24632e-02	-4.47924e-02	-1.43180e-01	3.38780e-02	-5.14714e-01	-4.51209e-01	-7.18592e-01	-1.05276e+00	-1.21892e+00	-1.15991e+00	-9.54142e-01	-5.44637e-01	-4.32330e-01	-2.96411e-01	-1.31770e-01	-2.07029e-02	3.98904e-02	-2.08948e-01	-2.63472e-01	-3.43756e-01	-4.90322e-01	-5.45895e-01	-5.24952e-01	-5.06535e-01	-4.74161e-01	-4.46259e-01	-4.11732e-01
NR	6.73	2001-SCE	-118.4810	34.3120	-999	371	5.18	-999	-999	0.057	3.478	rotd50	-1.97747e-01	-1.97923e-01	-1.98389e-01	-1.99202e-01	-2.00195e-01	-2.02810e-01	-2.02018e-01	-2.03434e-01	-2.04267e-01	-2.07749e-01	-2.26079e-01	-2.44995e-01	-2.93513e-01	-4.50707e-01	-5.06682e-01	-4.56878e-01	-3.19663e-01	-3.10840e-01	-4.23759e-01	-4.97790e-01	-3.41028e-01	-4.60828e-01	-3.93931e-01	-2.17313e-01	1.05047e-01	1.17128e-01	3.17591e-01	3.53746e-01	2.28276e-01	1.77307e-01	2.33414e-01	2.31427e-01	3.92630e-01	5.88506e-01	1.90486e-01	8.00240e-02	8.74137e-02	-6.45507e-02	-3.31166e-02	3.47222e-02	1.64972e-04	-5.16297e-01	-5.92353e-01	-9.69897e-01	-1.21512e+00	-1.09192e+00	-8.93438e-01	-8.14922e-01	-7.43653e-01	-5.94018e-01	-4.79686e-01	-2.92594e-01	-1.89469e-01	-2.12920e-01	-3.14056e-01	-4.02938e-01	-3.58275e-01	-3.30215e-01	-3.20840e-01	-3.45817e-01	-3.84467e-01	-3.58405e-01	-3.39095e-01
NR	6.73	2002-SYL	-118.4440	34.3260	-999	441	5.31	-999	-999	0.054	6.667	psa5n	2.46493e-01	2.46165e-01	2.45810e-01	2.45402e-01	2.44472e-01	2.43335e-01	2.41145e-01	2.37137e-01	2.26107e-01	2.06121e-01	1.84871e-01	1.54550e-01	4.13898e-02	-1.78782e-01	-2.02314e-01	-1.66132e-01	-1.13235e-01	-1.34282e-01	1.86939e-01	4.09941e-01	1.58272e-01	-1.16254e-02	-2.29826e-02	7.50768e-02	-2.03481e-02	5.77918e-02	9.34111e-02	1.84582e-01	5.78961e-01	6.96644e-01	7.41714e-01	8.62002e-01	1.06504e+00	1.11982e+00	9.38680e-01	7.89858e-01	4.59922e-01	3.50154e-01	2.94424e-01	1.46899e-01	-1.47855e-01	-5.63282e-01	-5.71805e-01	-5.97098e-01	-6.83212e-01	-7.02475e-01	-6.53796e-01	-5.12576e-01	-4.92757e-01	-3.49989e-01	-2.57816e-01	-1.99786e-01	-1.25583e-01	-2.64481e-01	-4.61577e-01	-4.26676e-01	-3.69816e-01	-3.31914e-01	-3.00623e-01	-2.74379e-01	-2.33037e-01	-2.02565e-01	-1.71245e-01
NR	6.73	2002-SYL	-118.4440	34.3260	-999	441	5.31	-999	-999	0.054	6.667	psa5e	4.94602e-03	3.96668e-03	2.88975e-03	1.68253e-03	-1.05335e-03	-4.31651e-03	-1.03050e-02	-1.51922e-02	-2.41248e-02	-4.02649e-02	-5.70991e-02	-8.09184e-02	-1.49251e-01	-3.89457e-01	-3.64525e-01	-1.51263e-01	-3.06412e-01	-3.37475e-01	-1.86908e-01	1.07132e-01	1.14590e-01	-1.37610e-01	-3.39735e-01	-3.70460e-01	-2.67315e-01	8.04621e-02	-1.09059e-01	-1.93396e-01	-9.76733e-03	2.84478e-02	1.11187e-01	3.30767e-01	5.64490e-01	6.42884e-01	8.94486e-01	1.13090e+00	1.07824e+00	9.65341e-01	7.40009e-01	4.54768e-01	7.96595e-01	-1.34804e-01	-6.04528e-01	-4.41321e-01	-3.95820e-01	-6.15380e-01	-6.39529e-01	-1.71062e-01	1.67896e-03	8.72462e-02	1.59321e-01	1.61301e-01	2.74555e-01	1.34589e-01	-1.75139e-01	-2.73702e-01	-3.65662e-01	-4.40828e-01	-4.18932e-01	-3.95066e-01	-3.43284e-01	-3.17822e-01	-3.36902e-01
NR	6.73	2002-SYL	-118.4440	34.3260	-999	441	5.31	-999	-999	0.054	6.667	rotd50	-1.16418e-02	-1.29008e-02	-1.42804e-02	-1.58259e-02	-1.93649e-02	-2.35392e-02	-3.12704e-02	-3.75161e-02	-4.90906e-02	-7.16051e-02	-9.19652e-02	-1.20070e-01	-2.05026e-01	-3.08439e-01	-3.05238e-01	-2.06741e-01	-2.06114e-01	-2.82455e-01	8.86754e-02	2.55631e-01	1.07824e-01	-9.35470e-02	-2.90684e-01	-1.81134e-01	-8.62982e-02	3.06011e-01	9.86843e-02	9.48324e-02	3.57308e-01	4.97199e-01	5.97822e-01	7.12404e-01	9.46520e-01	9.86423e-01	9.42633e-01	8.57374e-01	6.37897e-01	5.17717e-01	3.77230e-01	8.62510e-02	1.18578e-01	-5.98174e-01	-6.28170e-01	-6.50299e-01	-6.59787e-01	-6.75998e-01	-6.84859e-01	-4.71282e-01	-3.19661e-01	-2.19013e-01	-1.29241e-01	-9.82595e-02	-1.61544e-02	-1.36868e-01	-3.79547e-01	-3.86649e-01	-3.90621e-01	-3.53858e-01	-3.22639e-01	-2.95364e-01	-2.50554e-01	-2.15709e-01	-1.97797e-01
NR	6.73	2028-FIG	-118.1890	34.1110	-999	405	30.19	-999	-999	0.042	2.667	psa5n	3.91356e-01	3.89705e-01	3.87945e-01	3.85993e-01	3.81574e-01	3.76323e-01	3.67661e-01	3.55605e-01	3.42068e-01	3.18546e-01	2.81710e-01	2.43773e-01	1.12785e-01	9.42442e-02	-7.15272e-02	-1.82376e-01	1.63704e-02	1.56235e-01	-2.02404e-02	5.27179e-01	4.10179e-01	8.53175e-01	8.81132e-01	1.03058e+00	1.20615e+00	1.20551e+00	1.00385e+00	8.04828e-01	8.88377e-01	8.28468e-01	8.17583e-01	7.50721e-01	1.21266e+00	1.35112e+00	1.19230e+00	5.95675e-01	3.84779e-01	5.72924e-01	5.10731e-01	9.78521e-01	4.76740e-01	1.53742e-01	5.55689e-01	5.59780e-01	4.23269e-01	2.19279e-01	8.69379e-01	3.20602e-01	2.50701e-02	1.12556e-01	5.34760e-01	7.82021e-01	8.16565e-01	3.34524e-01	3.03679e-01	4.89205e-01	-3.10229e-02	-2.91475e-01	-3.23979e-01	-2.59805e-01	-3.68998e-01	-3.02966e-01	-4.99431e-02
NR	6.73	2028-FIG	-118.1890	34.1110	-999	405	30.19	-999	-999	0.042	2.667	psa5e	1.19964e+00	1.19802e+00	1.19613e+00	1.19409e+00	1.18914e+00	1.18315e+00	1.17393e+00	1.17157e+00	1.15571e+00	1.11218e+00	1.09521e+00	1.06209e+00	9.52528e-01	8.46227e-01	4.86084e-01	5.02272e-01	3.62139e-01	4.14720e-01	7.70514e-01	1.03914e+00	7.06659e-01	8.80463e-01	1.16688e+00	9.89149e-01	1.34956e+00	1.66225e+00	1.31964e+00	1.20743e+00	1.29842e+00	1.30699e+00	1.16208e+00	1.15925e+00	1.44639e+00	1.48130e+00	1.68772e+00	1.83349e+00	1.38246e+00	7.48573e-01	7.95591e-01	7.90034e-01	5.61909e-01	5.35999e-01	5.59901e-01	1.12114e+00	1.09174e+00	6.61624e-01	9.72352e-01	6.14486e-01	-1.94867e-01	-5.54005e-01	-7.07020e-01	-7.54054e-01	-7.47281e-01	-3.72501e-01	4.94022e-02	3.14400e-01	2.55171e-01	2.07814e-01	2.27775e-01	2.38179e-01	9.59616e-02	-1.68210e-01	-2.33611e-01
NR	6.73	2028-FIG	-118.1890	34.1110	-999	405	30.19	-999	-999	0.042	2.667	rotd50	5.94542e-01	5.93446e-01	5.92202e-01	5.90840e-01	5.87146e-01	5.82468e-01	5.77179e-01	5.68799e-01	5.50568e-01	5.36191e-01	5.22238e-01	4.82976e-01	3.64109e-01	3.07352e-01	9.77588e-02	8.28130e-03	8.57542e-02	2.36599e-01	1.97111e-01	6.45270e-01	5.90917e-01	8.26637e-01	9.49524e-01	8.91250e-01	1.15938e+00	1.27817e+00	9.96203e-01	1.02331e+00	1.01958e+00	1.01460e+00	8.94560e-01	8.18010e-01	1.22921e+00	1.40970e+00	1.35977e+00	1.14334e+00	7.66607e-01	6.21329e-01	5.65514e-01	9.13940e-01	5.02060e-01	2.20356e-01	4.59729e-01	8.09748e-01	8.20089e-01	4.75497e-01	8.27032e-01	4.53656e-01	-1.18215e-01	-5.16484e-01	-5.05837e-01	-5.36710e-01	-4.82056e-01	-2.87173e-01	1.79257e-01	2.86271e-01	2.23077e-01	7.06384e-02	5.96821e-02	6.72942e-02	-1.71956e-01	-1.35165e-01	-2.82633e-01
