#station, component, epsilon_a, nu_a, epsilon_b, nu_b, epsilon_c, nu_c, r1_record, r1_siml, r2_record, r2_siml, r3_record, r3_siml, r4_record, r4_siml, r5_record, r5_siml, r6_record, r6_siml
2001-SCE, 001,  0.7798,  1.0000,  0.1333, -0.2258,  0.1819,  0.5517,  0.4329,  0.0973,  7.2600, 10.0000,  0.0596,  0.0097,  3.0000,  4.8323,  0.0147,  0.0504,    0.00,    0.00
2001-SCE, 002,  0.6922,  1.0000,  0.1620, -0.6559,  0.1561,  0.1325,  0.3207,  0.0974,  7.1000,  7.9200,  0.0452,  0.0123,  3.4631,  5.8070,  0.0240, -0.0534,    0.00,    0.00
2002-SYL, 001,  0.8472,  1.0000,  0.1263,  0.2971,  0.3847, -0.9672,  0.5109,  0.0804,  5.3200,  9.0200,  0.0960,  0.0089,  3.0549,  4.3230, -0.0173,  0.0759,    0.00,    0.00
2002-SYL, 002,  0.6771,  1.0000,  0.1404, -0.3507,  0.2520, -0.6651,  0.2655,  0.0853,  6.8200,  7.4000,  0.0389,  0.0115,  2.8146,  4.4369,  0.0717,  0.0967,    0.00,    0.00
2004-JGB, 001,  0.5292,  1.0000,  0.2208, -0.1635,  0.2801, -0.7513,  0.2341,  0.1076,  8.5400,  9.6800,  0.0274,  0.0111,  3.6795,  5.2711, -0.1367, -0.0288,    0.00,    0.00
2004-JGB, 002,  0.8356,  1.0000,  0.1312,  0.2113,  0.4337, -0.9843,  0.7605,  0.1224,  5.5800,  6.5400,  0.1363,  0.0187,  3.0593,  5.0652,  0.0725,  0.0314,    0.00,    0.00
2005-LDM, 001,  0.0764,  0.8976,  0.2531, -0.6618,  0.3524,  1.0000,  0.1287,  0.1192,  6.4600,  8.4600,  0.0199,  0.0141,  3.8356,  5.4238, -0.1204, -0.0779,    0.00,    0.00
2005-LDM, 002,  0.4248,  0.9990,  0.2497, -0.8345,  0.1176,  0.9929,  0.1904,  0.1134,  6.4800,  6.9800,  0.0294,  0.0163,  3.8664,  4.9642, -0.0227,  0.1078,    0.00,    0.00
2006-PAC, 001,  0.5982,  1.0000,  0.4641,  1.0000,  0.5139,  1.0000,  0.0869,  0.0424,  4.4600, 11.4800,  0.0195,  0.0037,  6.6845,  5.2236, -0.5153, -0.0021,    0.00,    0.00
2006-PAC, 002,  0.6522,  1.0000,  0.4184,  1.0000,  0.3463,  1.0000,  0.0830,  0.0346,  4.0400, 10.4400,  0.0205,  0.0033,  5.1113,  4.9004, -0.3703,  0.0379,    0.00,    0.00
