#station, rrup, vs30, sd575, sd595, sd2080, tau575, tau595, tau2080, phi575, phi595, phi2080
2001-SCE, 5.18, 370.00, 3.12231, 7.43721, 3.41578, 0.26620, 0.22240, 0.24940, 0.41000, 0.35000, 0.45000
2002-SYL, 5.31, 440.00, 3.01714, 7.07581, 3.18154, 0.26620, 0.22240, 0.24940, 0.41000, 0.35000, 0.45000
2003-JEN, 5.43, 373.00, 3.14457, 7.49437, 3.41966, 0.26620, 0.22240, 0.24940, 0.41000, 0.35000, 0.45000
2004-JGB, 5.43, 525.00, 2.91230, 6.72208, 2.95865, 0.26620, 0.22240, 0.24940, 0.41000, 0.35000, 0.45000
2005-LDM, 5.93, 628.00, 2.87842, 6.57863, 2.82233, 0.26620, 0.22240, 0.24940, 0.41000, 0.35000, 0.45000
2006-PAC, 6.97, 2016.00, 2.98647, 6.86091, 2.87706, 0.26620, 0.22240, 0.24940, 0.41000, 0.35000, 0.45000
2007-PUL, 6.97, 2016.00, 2.98647, 6.86091, 2.87706, 0.26620, 0.22240, 0.24940, 0.41000, 0.35000, 0.45000
2008-PKC, 6.65, 508.00, 3.06559, 7.14228, 3.06915, 0.26620, 0.22240, 0.24940, 0.41000, 0.35000, 0.45000
2010-SPV, 8.84, 380.00, 3.52423, 8.52112, 3.61072, 0.26620, 0.22240, 0.24940, 0.41000, 0.35000, 0.45000
2011-GLE, 12.46, 402.00, 3.86843, 9.33515, 3.80308, 0.26620, 0.22240, 0.24940, 0.41000, 0.35000, 0.45000
2012-WON, 21.25, 1222.00, 4.37450, 10.13108, 3.82873, 0.26620, 0.22240, 0.24940, 0.41000, 0.35000, 0.45000
2013-LOS, 12.59, 325.00, 4.07222, 10.02401, 4.17376, 0.26620, 0.22240, 0.24940, 0.41000, 0.35000, 0.45000
2014-MU2, 19.55, 545.00, 4.30435, 10.06471, 3.86329, 0.26620, 0.22240, 0.24940, 0.41000, 0.35000, 0.45000
2015-TUJ, 18.87, 550.00, 4.22984, 9.88446, 3.79903, 0.26620, 0.22240, 0.24940, 0.41000, 0.35000, 0.45000
2016-H12, 21.03, 602.00, 4.35430, 10.08502, 3.81382, 0.26620, 0.22240, 0.24940, 0.41000, 0.35000, 0.45000
2017-SSU, 20.69, 715.00, 4.32143, 10.01004, 3.78955, 0.26620, 0.22240, 0.24940, 0.41000, 0.35000, 0.45000
2018-KAT, 15.86, 557.00, 3.92551, 9.17334, 3.55973, 0.26620, 0.22240, 0.24940, 0.41000, 0.35000, 0.45000
2019-RO3, 9.75, 320.00, 3.77249, 9.30384, 3.94634, 0.26620, 0.22240, 0.24940, 0.41000, 0.35000, 0.45000
2020-NYA, 17.53, 411.00, 4.37656, 10.51568, 4.18726, 0.26620, 0.22240, 0.24940, 0.41000, 0.35000, 0.45000
2021-FLE, 26.49, 329.00, 5.57893, 13.64750, 5.41499, 0.26620, 0.22240, 0.24940, 0.41000, 0.35000, 0.45000
2022-PIC, 31.83, 304.00, 6.27301, 15.43946, 6.10154, 0.26620, 0.22240, 0.24940, 0.41000, 0.35000, 0.45000
