EQ	Mag	stat	lon	lat	stat_seq_no	Vs30	close_dist	Xcos	Ycos	T_min	T_max	comp	1.00000e-02	1.10000e-02	1.20000e-02	1.30000e-02	1.50000e-02	1.70000e-02	2.00000e-02	2.20000e-02	2.50000e-02	2.90000e-02	3.20000e-02	3.50000e-02	4.00000e-02	4.50000e-02	5.00000e-02	5.50000e-02	6.00000e-02	6.50000e-02	7.50000e-02	8.50000e-02	1.00000e-01	1.10000e-01	1.20000e-01	1.30000e-01	1.50000e-01	1.70000e-01	2.00000e-01	2.20000e-01	2.40000e-01	2.60000e-01	2.80000e-01	3.00000e-01	3.50000e-01	4.00000e-01	4.50000e-01	5.00000e-01	5.50000e-01	6.00000e-01	6.50000e-01	7.50000e-01	8.50000e-01	1.00000e+00	1.10000e+00	1.20000e+00	1.30000e+00	1.50000e+00	1.70000e+00	2.00000e+00	2.20000e+00	2.40000e+00	2.60000e+00	2.80000e+00	3.00000e+00	3.50000e+00	4.00000e+00	4.40000e+00	5.00000e+00	5.50000e+00	6.00000e+00	6.50000e+00	7.50000e+00	8.50000e+00	1.00000e+01
NR	6.73	2001-SCE	-118.4810	34.3120	-999	371	5.18	-999	-999	0.057	3.478	psa5n	3.47641e-01	3.47138e-01	3.45966e-01	3.45575e-01	3.43163e-01	3.46908e-01	3.37520e-01	3.33592e-01	3.42072e-01	3.27202e-01	3.85892e-01	3.77676e-01	2.89766e-01	2.24326e-01	1.60177e-01	2.17455e-01	8.06231e-02	2.13889e-01	2.37350e-01	2.04608e-01	2.33634e-01	1.61040e-02	-3.93424e-01	-1.94730e-01	4.23348e-02	8.45083e-02	-1.35156e-01	-2.48890e-02	2.03238e-01	3.22143e-01	4.51233e-02	3.06223e-01	1.96680e-01	1.21414e-01	-1.79884e-01	1.66290e-01	2.50315e-01	5.03717e-01	5.31425e-01	7.07262e-01	1.21664e+00	5.57112e-01	6.24612e-01	5.29037e-01	4.22629e-01	1.12038e+00	1.30113e+00	7.24205e-01	4.65306e-01	3.14813e-01	2.43210e-01	3.73453e-01	3.94242e-01	3.53594e-01	1.57391e-01	4.06046e-02	2.76685e-01	2.10759e-01	1.13737e-01	4.44527e-02	6.94968e-02	1.00003e-01	1.39473e-01
NR	6.73	2001-SCE	-118.4810	34.3120	-999	371	5.18	-999	-999	0.057	3.478	psa5e	-3.61102e-01	-3.62181e-01	-3.63428e-01	-3.64728e-01	-3.67246e-01	-3.69046e-01	-3.73987e-01	-3.86427e-01	-4.13686e-01	-3.82840e-01	-4.23129e-01	-4.06821e-01	-4.58539e-01	-5.03574e-01	-3.06104e-01	-4.54025e-01	-5.19532e-01	-4.99778e-01	-3.14016e-01	-4.84294e-01	-1.93417e-01	-1.70255e-01	-2.75333e-01	-2.45098e-01	3.58503e-01	1.07429e-02	-1.52379e-01	7.86072e-02	-1.98463e-01	-3.90719e-01	-6.36859e-01	-3.83257e-01	-3.02878e-01	-4.66552e-01	-9.72525e-01	-7.45870e-01	-3.36194e-01	-7.32778e-01	-8.83779e-01	-3.36343e-02	-5.01314e-02	1.85868e-01	2.04987e-01	6.93585e-02	1.05076e-01	1.78562e-01	2.12860e-01	6.03506e-01	6.41679e-01	6.80780e-01	7.62032e-01	8.12775e-01	8.22708e-01	6.24419e-01	6.84557e-01	5.10176e-01	2.37285e-01	1.17571e-01	9.84491e-02	9.41213e-02	1.16294e-01	1.63228e-01	2.52803e-01
NR	6.73	2001-SCE	-118.4810	34.3120	-999	371	5.18	-999	-999	0.057	3.478	rotd50	1.71413e-01	1.71409e-01	1.71119e-01	1.70484e-01	1.68385e-01	1.63477e-01	1.62591e-01	1.55278e-01	1.32477e-01	1.37948e-01	1.13873e-01	1.06075e-01	5.42293e-02	2.27403e-02	2.23073e-02	-5.46667e-02	-1.60193e-01	-9.98841e-02	-1.63332e-01	-2.76623e-01	-1.01184e-01	-6.79761e-02	-3.43431e-01	-1.78451e-01	2.16457e-01	1.06803e-01	-1.43019e-01	2.47695e-02	1.67204e-02	-8.50791e-02	-1.43589e-01	2.74054e-02	7.00044e-03	4.50854e-02	-3.12662e-01	-1.49959e-01	1.33436e-02	-9.88846e-02	-1.57847e-01	3.97995e-01	7.66841e-01	3.53277e-01	4.63944e-01	3.93077e-01	3.94240e-01	7.26636e-01	8.65509e-01	6.18696e-01	4.94402e-01	4.68275e-01	4.70485e-01	5.50426e-01	5.27968e-01	3.76254e-01	3.10569e-01	1.86297e-01	2.75647e-01	2.30700e-01	1.93860e-01	1.33029e-01	5.38275e-02	7.68573e-02	1.26685e-01
NR	6.73	2002-SYL	-118.4440	34.3260	-999	441	5.31	-999	-999	0.054	6.667	psa5n	2.24715e-01	2.24774e-01	2.24850e-01	2.24917e-01	2.25112e-01	2.25359e-01	2.26398e-01	2.23663e-01	2.23386e-01	2.27564e-01	2.29468e-01	2.29749e-01	1.87413e-01	1.53467e-01	2.27797e-01	1.57769e-01	3.19227e-01	2.85178e-01	4.38545e-01	3.44350e-01	2.09194e-01	3.35828e-02	4.57882e-02	4.94946e-02	-2.28810e-01	-1.81210e-01	-2.88889e-01	-2.08289e-01	2.18316e-01	2.85069e-01	3.47207e-01	4.41415e-01	7.85848e-01	5.49475e-01	5.76265e-01	8.58243e-01	5.28143e-01	2.91293e-01	7.92338e-02	1.16762e-01	1.10652e-01	8.07374e-02	-2.51029e-02	7.32034e-02	1.76636e-01	3.90277e-01	5.38869e-01	5.88449e-01	5.01685e-01	5.51511e-01	5.55744e-01	5.44125e-01	5.67229e-01	5.30220e-01	2.66597e-01	2.27604e-01	2.06318e-01	2.04341e-01	2.12895e-01	2.28724e-01	2.54134e-01	2.90954e-01	3.62108e-01
NR	6.73	2002-SYL	-118.4440	34.3260	-999	441	5.31	-999	-999	0.054	6.667	psa5e	1.39179e-01	1.38956e-01	1.38748e-01	1.38517e-01	1.38091e-01	1.37720e-01	1.35264e-01	1.23882e-01	1.00155e-01	7.22105e-02	6.00078e-02	9.59899e-02	1.38947e-01	-9.67936e-02	-2.44697e-01	6.41053e-02	-4.81860e-02	-1.90040e-01	-3.82001e-01	3.85030e-02	2.60476e-01	2.75826e-02	-1.02623e-01	-1.87133e-01	3.09076e-02	-3.36594e-01	-4.60613e-01	-4.45060e-01	-4.22177e-01	-1.47671e-02	-2.03281e-02	2.72758e-02	2.74343e-01	3.40126e-01	5.58172e-01	6.23003e-01	6.64148e-01	7.13437e-01	7.90367e-01	4.43747e-01	7.43798e-01	-1.59040e-01	-5.39741e-01	-2.78155e-01	-2.55006e-02	6.66392e-02	1.77685e-01	5.44713e-01	6.98481e-01	7.56079e-01	8.01168e-01	7.83451e-01	8.90231e-01	6.76512e-01	2.56709e-01	9.43736e-02	-6.33353e-02	-1.69701e-01	-1.64782e-01	-1.49362e-01	-9.92555e-02	-2.64855e-02	2.17386e-01
NR	6.73	2002-SYL	-118.4440	34.3260	-999	441	5.31	-999	-999	0.054	6.667	rotd50	3.98687e-02	3.91491e-02	3.83326e-02	3.74035e-02	3.51441e-02	3.31780e-02	2.93005e-02	2.17314e-02	1.09882e-02	8.54207e-03	-7.11174e-03	3.62489e-02	-4.36145e-02	-2.64587e-02	-3.53973e-02	4.15352e-02	1.44356e-01	4.77866e-02	1.47101e-01	1.84756e-01	2.49742e-01	1.87128e-02	-1.02004e-01	-1.00495e-02	-1.55582e-01	-5.52179e-03	-2.66310e-01	-2.40267e-01	-7.48932e-02	3.01474e-01	3.74308e-01	3.79999e-01	6.53455e-01	4.89070e-01	6.14657e-01	7.32825e-01	5.58549e-01	3.81617e-01	1.94022e-01	1.27422e-01	2.98893e-01	-1.56418e-01	-2.01559e-01	-1.06735e-01	7.71782e-02	3.10405e-01	4.13624e-01	5.22718e-01	5.93885e-01	6.22799e-01	6.42830e-01	6.17689e-01	6.59154e-01	5.69488e-01	2.64282e-01	1.87085e-01	1.11446e-01	1.11894e-01	1.22801e-01	1.41658e-01	1.79017e-01	2.27332e-01	3.14231e-01
NR	6.73	2028-FIG	-118.1890	34.1110	-999	405	30.19	-999	-999	0.042	2.667	psa5n	1.01424e-01	1.00611e-01	9.97938e-02	9.88436e-02	9.67978e-02	9.44212e-02	9.09060e-02	8.98465e-02	8.89234e-02	7.82124e-02	4.55449e-02	-3.57928e-03	-1.83865e-02	-7.99358e-02	-1.78547e-02	8.36964e-02	5.73166e-02	3.46118e-02	-1.40018e-01	4.04799e-02	1.89098e-02	5.90797e-01	5.79990e-01	3.52581e-01	4.62769e-01	6.98328e-01	5.60260e-01	2.14365e-01	2.33287e-01	1.77977e-01	1.46942e-01	2.43517e-01	4.12948e-01	7.47395e-01	3.91968e-01	-4.41749e-01	-6.09764e-01	-4.25724e-01	-6.19402e-01	-2.81888e-01	-4.97238e-01	-1.86020e-01	-1.02635e-02	2.35943e-01	1.60860e-01	1.30911e-01	4.07863e-01	4.51772e-01	2.03816e-01	3.02542e-01	5.65905e-01	6.07959e-01	6.61349e-01	3.88234e-01	4.21207e-01	7.06718e-01	1.33142e-01	-8.92434e-02	-1.21086e-01	-1.23380e-03	2.02087e-02	1.77514e-01	3.59008e-01
NR	6.73	2028-FIG	-118.1890	34.1110	-999	405	30.19	-999	-999	0.042	2.667	psa5e	3.76997e-02	3.76189e-02	3.74720e-02	3.73913e-02	3.70252e-02	3.65914e-02	3.84510e-02	4.46616e-02	3.41767e-02	-1.63850e-03	-1.05964e-02	6.33541e-03	7.56636e-03	3.13667e-02	-4.86761e-02	-3.24649e-02	-1.69854e-01	-2.48819e-01	-1.89033e-01	-1.48009e-01	-4.98270e-01	-3.80240e-01	-2.02428e-01	-1.86533e-01	1.29551e-01	2.85465e-01	3.83501e-02	-2.67108e-01	-1.55155e-01	9.94213e-02	-1.29522e-01	-1.70959e-01	-1.25721e-01	-2.22542e-01	-8.02549e-02	8.68385e-02	-6.66233e-02	-3.38907e-01	-2.61708e-01	-5.02155e-01	-5.69402e-01	-4.01861e-01	-8.69142e-02	5.48275e-01	9.79824e-01	8.43787e-01	9.63166e-01	5.04869e-01	9.18970e-02	1.88375e-01	1.69390e-01	-8.86365e-02	-1.69353e-01	-1.77875e-03	4.45968e-01	4.86892e-01	4.63757e-01	4.76198e-01	5.40077e-01	4.41372e-01	2.15551e-01	6.94812e-02	1.34747e-03
NR	6.73	2028-FIG	-118.1890	34.1110	-999	405	30.19	-999	-999	0.042	2.667	rotd50	9.49864e-02	9.52355e-02	9.55464e-02	9.58443e-02	9.60540e-02	9.59164e-02	9.96795e-02	9.98577e-02	9.22546e-02	9.66976e-02	9.17051e-02	7.68738e-02	4.69839e-02	4.29118e-02	-1.87168e-02	-1.22949e-02	-7.71493e-02	-5.96114e-02	-1.94697e-01	-1.74485e-01	-9.12821e-02	-4.23267e-02	2.36512e-01	2.82191e-02	2.31384e-01	4.52174e-01	3.02574e-01	1.55371e-01	6.06832e-02	1.27820e-01	7.22368e-03	-6.89907e-02	1.74156e-01	3.40846e-01	1.58742e-02	-2.30179e-01	-4.21964e-01	-4.02435e-01	-5.14270e-01	-3.28563e-01	-5.20670e-01	-3.15096e-01	-9.22946e-02	4.42826e-01	6.61367e-01	4.85877e-01	6.58845e-01	5.73669e-01	3.75241e-01	2.02232e-01	2.96368e-01	2.41589e-02	-2.92661e-02	8.00295e-03	4.45867e-01	5.58460e-01	4.84039e-01	3.14111e-01	3.02245e-01	2.92093e-01	1.12385e-01	-1.90407e-02	6.05950e-02
