EQ	Mag	stat	lon	lat	stat_seq_no	Vs30	close_dist	Xcos	Ycos	T_min	T_max	comp	2.00000e+01	1.49990e+01	1.40000e+01	1.30010e+01	1.20000e+01	1.10000e+01	1.00000e+01	9.50030e+00	9.00010e+00	8.49980e+00	8.00000e+00	7.50020e+00	6.99990e+00	6.49980e+00	5.99990e+00	5.49990e+00	5.00000e+00	4.80010e+00	4.60000e+00	4.40010e+00	4.19990e+00	4.00000e+00	3.80000e+00	3.60000e+00	3.40000e+00	3.20000e+00	3.00000e+00	2.80000e+00	2.60000e+00	2.40000e+00	2.20000e+00	2.00000e+00	1.90000e+00	1.80000e+00	1.70000e+00	1.60000e+00	1.50000e+00	1.40000e+00	1.30000e+00	1.20000e+00	1.10000e+00	1.00000e+00	9.50000e-01	9.00000e-01	8.50000e-01	8.00000e-01	7.50000e-01	7.00000e-01	6.66670e-01	6.50000e-01	6.00000e-01	5.50000e-01	5.00000e-01	4.80000e-01	4.60000e-01	4.40000e-01	4.20000e-01	4.00000e-01	3.80000e-01	3.60000e-01	3.40000e-01	3.20000e-01	3.00000e-01	2.89860e-01	2.80000e-01	2.60000e-01	2.40000e-01	2.20000e-01	2.00000e-01	1.90000e-01	1.80000e-01	1.70000e-01	1.60000e-01	1.50000e-01	1.40000e-01	1.33330e-01	1.30000e-01	1.20000e-01	1.10000e-01	1.00000e-01	9.50000e-02	9.00000e-02	8.50000e-02	8.00000e-02	7.50000e-02	7.00000e-02	6.66670e-02	6.50000e-02	6.00000e-02	5.50000e-02	5.00000e-02	4.80000e-02	4.60000e-02	4.40000e-02	4.20000e-02	4.00000e-02	3.57140e-02	3.22580e-02	2.94120e-02	2.50000e-02	2.22220e-02	2.00000e-02	1.81820e-02	1.66670e-02	1.53850e-02	1.42860e-02	1.33330e-02	1.25000e-02	1.17650e-02	1.11110e-02	1.05260e-02	1.00000e-02
Northridge	6.73	nwhp	-118.6221	34.3907	-999	286	5.18	-999	-999	0.009	14.085	000	-5.03129e-02	2.31639e-02	4.52538e-02	7.18208e-02	1.03722e-01	1.42022e-01	1.87706e-01	2.35103e-01	3.38774e-01	3.77568e-01	3.42179e-01	2.83449e-01	1.37916e-01	-2.97282e-02	-4.36667e-02	-9.34318e-02	-3.62223e-02	-1.37515e-02	7.95068e-03	3.02816e-02	5.12933e-02	7.35426e-02	9.49114e-02	1.16042e-01	1.35248e-01	1.49798e-01	1.57412e-01	1.55966e-01	1.24749e-01	1.46972e-01	1.11862e-01	3.56937e-02	-1.83217e-02	-7.88515e-02	-1.48009e-01	-2.25499e-01	-3.03847e-01	-3.59971e-01	-3.66095e-01	-3.24495e-01	-2.28443e-01	-2.86912e-02	9.32096e-02	1.95592e-01	2.52649e-01	2.52187e-01	1.87723e-01	3.18252e-02	-1.40650e-01	-1.79945e-01	1.30762e-01	3.68623e-01	2.74413e-01	1.87990e-01	6.24331e-02	-1.96530e-01	-4.55145e-01	-6.15243e-01	-3.03095e-01	-1.64847e-01	-2.11303e-01	-2.10678e-01	-4.81751e-01	-7.40204e-01	-9.13124e-01	-5.09674e-01	-4.16237e-01	-5.68375e-01	-1.02585e+00	-1.22713e+00	-1.30720e+00	-8.95014e-01	-5.24168e-01	-4.54862e-01	-6.85726e-01	-9.23506e-01	-9.93043e-01	-1.34452e+00	-1.46104e+00	-1.39704e+00	-1.32124e+00	-1.26415e+00	-1.06502e+00	-9.72350e-01	-1.01949e+00	-9.30952e-01	-9.66790e-01	-9.86278e-01	-8.38773e-01	-8.65550e-01	-8.02272e-01	-8.34662e-01	-8.37068e-01	-7.94344e-01	-8.42204e-01	-8.41395e-01	-8.11362e-01	-7.71182e-01	-7.65069e-01	-7.37654e-01	-7.37488e-01	-7.92700e-01	-7.74758e-01	-7.54770e-01	-7.48453e-01	-7.32802e-01	-7.39507e-01	-7.37579e-01	-7.38120e-01	-7.48045e-01	-7.39287e-01	-7.31259e-01
Northridge	6.73	nwhp	-118.6221	34.3907	-999	286	5.18	-999	-999	0.009	14.085	090	9.18577e-01	9.46034e-01	8.99313e-01	8.43284e-01	7.95975e-01	7.58493e-01	7.37383e-01	7.42328e-01	7.50202e-01	7.30245e-01	7.06911e-01	6.83147e-01	6.76411e-01	7.34255e-01	7.95358e-01	9.02333e-01	1.01535e+00	1.09653e+00	1.21424e+00	1.30937e+00	1.37771e+00	1.43355e+00	1.48523e+00	1.55455e+00	1.68719e+00	1.89780e+00	1.95601e+00	2.00559e+00	2.02916e+00	2.03757e+00	2.01591e+00	1.97250e+00	1.95328e+00	1.94721e+00	1.91802e+00	1.81834e+00	1.76205e+00	1.64820e+00	1.59967e+00	1.70238e+00	1.48912e+00	1.31660e+00	1.29228e+00	1.26314e+00	1.05407e+00	8.07592e-01	6.52538e-01	3.33961e-01	1.10140e-01	3.37531e-02	4.09848e-02	1.86200e-01	1.59249e-01	8.04903e-02	-3.87023e-02	-1.83702e-01	-3.49341e-01	-4.67812e-01	-4.21866e-01	-4.56852e-01	-2.74328e-01	-3.41200e-01	-3.31172e-01	-4.01788e-01	-5.26173e-01	-8.00253e-01	-1.00862e+00	-6.69189e-01	-6.53037e-01	-7.40010e-01	-8.12217e-01	-6.51539e-01	-6.51651e-01	-7.21692e-01	-1.01143e+00	-1.09620e+00	-1.07792e+00	-1.06201e+00	-1.22015e+00	-1.19457e+00	-1.25418e+00	-1.25179e+00	-1.22096e+00	-1.13240e+00	-9.18987e-01	-9.74675e-01	-1.06532e+00	-1.02175e+00	-9.04150e-01	-8.40536e-01	-7.76226e-01	-7.57551e-01	-7.74133e-01	-7.81721e-01	-8.10728e-01	-8.63034e-01	-8.73817e-01	-8.92945e-01	-8.10001e-01	-7.24018e-01	-7.40094e-01	-7.91377e-01	-7.77635e-01	-7.45052e-01	-7.51516e-01	-7.69612e-01	-7.45169e-01	-7.25406e-01	-7.26528e-01	-7.43485e-01	-7.41143e-01	-7.30304e-01
Northridge	6.73	nwhp	-118.6221	34.3907	-999	286	5.18	-999	-999	0.009	14.085	avgh	4.34132e-01	4.84599e-01	4.72283e-01	4.57553e-01	4.49849e-01	4.50258e-01	4.62545e-01	4.88716e-01	5.44488e-01	5.53907e-01	5.24545e-01	4.83298e-01	4.07164e-01	3.52264e-01	3.75846e-01	4.04451e-01	4.89564e-01	5.41391e-01	6.11093e-01	6.69824e-01	7.14501e-01	7.53546e-01	7.90070e-01	8.35298e-01	9.11218e-01	1.02380e+00	1.05671e+00	1.08078e+00	1.07695e+00	1.09227e+00	1.06388e+00	1.00410e+00	9.67481e-01	9.34181e-01	8.85007e-01	7.96422e-01	7.29103e-01	6.44115e-01	6.16786e-01	6.88944e-01	6.30339e-01	6.43955e-01	6.92743e-01	7.29364e-01	6.53361e-01	5.29890e-01	4.20131e-01	1.82893e-01	-1.52554e-02	-7.30961e-02	8.58734e-02	2.77411e-01	2.16831e-01	1.34240e-01	1.18654e-02	-1.90116e-01	-4.02243e-01	-5.41527e-01	-3.62480e-01	-3.10850e-01	-2.42816e-01	-2.75939e-01	-4.06461e-01	-5.70996e-01	-7.19649e-01	-6.54964e-01	-7.12429e-01	-6.18782e-01	-8.39444e-01	-9.83570e-01	-1.05971e+00	-7.73277e-01	-5.87909e-01	-5.88277e-01	-8.48578e-01	-1.00985e+00	-1.03548e+00	-1.20327e+00	-1.34060e+00	-1.29580e+00	-1.28771e+00	-1.25797e+00	-1.14299e+00	-1.05238e+00	-9.69237e-01	-9.52813e-01	-1.01605e+00	-1.00402e+00	-8.71462e-01	-8.53043e-01	-7.89249e-01	-7.96106e-01	-8.05601e-01	-7.88033e-01	-8.26466e-01	-8.52215e-01	-8.42589e-01	-8.32063e-01	-7.87535e-01	-7.30836e-01	-7.38791e-01	-7.92039e-01	-7.76196e-01	-7.49911e-01	-7.49984e-01	-7.51207e-01	-7.42338e-01	-7.31493e-01	-7.32324e-01	-7.45765e-01	-7.40215e-01	-7.30782e-01
Northridge	6.73	vasq	-118.3276	34.4917	-999	996	23.86	-999	-999	0.009	2.439	000	-1.31626e+00	-1.49301e+00	-1.52166e+00	-1.54414e+00	-1.55817e+00	-1.55217e+00	-1.52392e+00	-1.51342e+00	-1.54151e+00	-1.60403e+00	-1.74015e+00	-1.81373e+00	-1.82927e+00	-1.80363e+00	-1.76608e+00	-1.69301e+00	-1.50820e+00	-1.38050e+00	-1.30286e+00	-1.21712e+00	-1.13473e+00	-1.04052e+00	-1.01085e+00	-9.78745e-01	-9.41306e-01	-8.98636e-01	-7.55264e-01	-5.77287e-01	-4.06955e-01	-1.72153e-01	-7.22684e-02	-1.65667e-01	-2.05661e-01	-1.89741e-01	-8.92576e-03	3.12314e-01	6.30364e-01	7.33687e-01	7.39541e-01	8.29266e-01	1.05956e+00	1.08745e+00	8.35941e-01	7.09212e-01	6.75092e-01	2.80139e-01	-2.32195e-01	-1.91269e-01	-3.90850e-02	3.29416e-03	6.71726e-02	4.44751e-01	4.25385e-01	3.01232e-01	3.03392e-01	4.19452e-01	4.86398e-01	7.81076e-01	8.97429e-01	6.42822e-01	5.39566e-01	3.27743e-01	6.91110e-02	5.23802e-03	-6.69399e-02	4.77290e-02	1.82880e-01	3.56533e-02	-4.98192e-01	-5.24171e-01	-4.44400e-01	-1.99839e-01	-8.38198e-02	2.22059e-01	3.51014e-01	3.49468e-01	2.09454e-01	3.17184e-02	9.03740e-02	1.02614e-01	-1.94402e-01	-2.28729e-01	-2.25347e-01	-1.69057e-01	-1.61040e-01	1.12923e-01	2.63952e-01	2.88157e-01	8.11620e-02	-3.59594e-02	-7.17257e-02	-9.70431e-02	-1.23166e-01	-2.18864e-01	-2.46091e-01	-1.85241e-01	-3.37938e-01	-2.27430e-01	-9.71393e-02	8.44136e-03	-8.96308e-02	-1.65627e-01	-1.45710e-01	-9.61004e-02	-8.32937e-02	-1.52909e-01	-1.16235e-01	-9.82631e-02	-9.60377e-02	-1.14638e-01	-1.14118e-01	-1.03733e-01
Northridge	6.73	vasq	-118.3276	34.4917	-999	996	23.86	-999	-999	0.009	2.439	090	-1.49010e+00	-1.55835e+00	-1.54333e+00	-1.52059e+00	-1.50546e+00	-1.55934e+00	-1.57897e+00	-1.54579e+00	-1.48835e+00	-1.44553e+00	-1.43721e+00	-1.42163e+00	-1.35462e+00	-1.26995e+00	-1.12980e+00	-9.87890e-01	-9.27965e-01	-9.25126e-01	-9.17091e-01	-8.94509e-01	-8.43515e-01	-7.49593e-01	-6.16525e-01	-5.00854e-01	-3.98956e-01	-2.64997e-01	-6.38045e-02	1.44262e-01	1.22794e-03	1.03788e-01	2.37586e-01	2.94904e-01	1.64968e-01	9.74924e-02	7.01030e-02	3.41941e-01	5.08384e-01	5.10307e-01	6.70197e-01	5.21956e-01	4.76440e-01	6.61007e-01	6.06841e-01	3.41145e-01	3.23984e-01	1.20722e-01	1.25142e-01	4.98925e-01	6.80018e-01	7.19011e-01	7.68540e-01	2.59447e-01	4.17410e-01	3.57044e-01	2.11549e-01	1.79387e-01	5.45561e-03	-5.62502e-02	-1.90773e-02	-2.63817e-01	-2.36852e-01	-4.92740e-02	-4.87420e-02	8.87235e-02	1.39074e-01	2.35437e-01	1.04483e-01	1.34567e-01	4.07276e-01	4.46847e-01	4.77777e-01	9.01713e-02	7.22878e-02	2.19692e-01	1.22230e-01	4.23478e-01	3.76132e-01	3.17740e-01	3.77771e-01	8.11989e-02	-6.20703e-02	-3.85383e-02	1.06825e-01	4.73412e-01	4.04450e-01	3.90917e-01	2.84328e-01	1.59043e-01	-1.48189e-02	-1.77455e-01	-1.45564e-01	-1.23814e-01	-1.96940e-01	-2.70641e-01	-2.33203e-01	-1.76525e-01	-1.60644e-01	-2.73892e-01	-1.76527e-01	-3.03623e-02	-1.53268e-01	-2.76265e-01	-1.89381e-01	-1.38002e-01	-1.59788e-01	-2.21085e-01	-2.37344e-01	-2.29889e-01	-2.05049e-01	-1.97685e-01	-2.14035e-01	-2.39793e-01
Northridge	6.73	vasq	-118.3276	34.4917	-999	996	23.86	-999	-999	0.009	2.439	avgh	-1.40318e+00	-1.52568e+00	-1.53250e+00	-1.53236e+00	-1.53182e+00	-1.55575e+00	-1.55145e+00	-1.52961e+00	-1.51493e+00	-1.52478e+00	-1.58868e+00	-1.61768e+00	-1.59194e+00	-1.53679e+00	-1.44794e+00	-1.34045e+00	-1.21808e+00	-1.15281e+00	-1.10998e+00	-1.05581e+00	-9.89124e-01	-8.95056e-01	-8.13685e-01	-7.39800e-01	-6.70131e-01	-5.81816e-01	-4.09534e-01	-2.16512e-01	-2.02863e-01	-3.41825e-02	8.26590e-02	6.46184e-02	-2.03466e-02	-4.61245e-02	3.05886e-02	3.27128e-01	5.69374e-01	6.21997e-01	7.04869e-01	6.75611e-01	7.68000e-01	8.74227e-01	7.21391e-01	5.25179e-01	4.99538e-01	2.00430e-01	-5.35265e-02	1.53828e-01	3.20466e-01	3.61153e-01	4.17856e-01	3.52099e-01	4.21397e-01	3.29138e-01	2.57470e-01	2.99420e-01	2.45927e-01	3.62413e-01	4.39176e-01	1.89502e-01	1.51357e-01	1.39235e-01	1.01845e-02	4.69808e-02	3.60671e-02	1.41583e-01	1.43682e-01	8.51101e-02	-4.54583e-02	-3.86617e-02	1.66886e-02	-5.48339e-02	-5.76604e-03	2.20876e-01	2.36622e-01	3.86473e-01	2.92793e-01	1.74729e-01	2.34073e-01	9.19064e-02	-1.28236e-01	-1.33634e-01	-5.92614e-02	1.52178e-01	1.21705e-01	2.51920e-01	2.74140e-01	2.23600e-01	3.31716e-02	-1.06707e-01	-1.08645e-01	-1.10429e-01	-1.60053e-01	-2.44752e-01	-2.39647e-01	-1.80883e-01	-2.49291e-01	-2.50661e-01	-1.36833e-01	-1.09605e-02	-1.21449e-01	-2.20946e-01	-1.67545e-01	-1.17051e-01	-1.21541e-01	-1.86997e-01	-1.76789e-01	-1.64076e-01	-1.50543e-01	-1.56162e-01	-1.64077e-01	-1.71763e-01
Northridge	6.73	balp	-117.9737	34.1003	-999	309	46.96	-999	-999	0.009	4.673	000	-2.74083e-01	-5.95205e-01	-5.38024e-01	-3.95094e-01	-3.36448e-01	-2.74822e-01	8.59304e-02	1.36084e-01	1.39015e-01	2.49148e-01	3.96945e-01	5.32322e-01	4.50472e-01	4.61606e-01	6.95600e-01	1.32578e+00	1.60719e+00	1.57940e+00	1.67595e+00	1.82011e+00	1.85163e+00	1.84607e+00	1.90175e+00	1.84441e+00	1.69352e+00	1.53650e+00	1.30807e+00	1.42473e+00	1.34476e+00	1.22368e+00	1.53513e+00	1.41592e+00	1.36861e+00	1.35998e+00	1.31522e+00	1.34554e+00	1.27618e+00	1.49919e+00	1.33822e+00	1.28219e+00	7.51930e-01	2.00000e-01	7.97380e-02	-1.00299e-01	5.87932e-02	1.82932e-01	8.72350e-02	-3.35326e-02	-1.44449e-01	-2.90139e-01	-4.59683e-01	-4.56954e-01	-1.11438e-01	1.69564e-01	3.45888e-01	1.31219e-01	3.58131e-01	4.12967e-01	1.97251e-02	2.01432e-01	1.89224e-01	2.67047e-01	7.11890e-01	9.85809e-01	1.15499e+00	1.00922e+00	7.70744e-01	8.33109e-01	9.33283e-01	9.54884e-01	9.41836e-01	9.11385e-01	9.14665e-01	8.53126e-01	8.85126e-01	9.35776e-01	8.63902e-01	6.25754e-01	5.22381e-01	7.56329e-01	5.98019e-01	5.13932e-01	3.93051e-01	4.19165e-01	4.19295e-01	4.40015e-01	4.63479e-01	4.03860e-01	3.44338e-01	3.53189e-01	2.48555e-01	3.56435e-01	4.48504e-01	4.93570e-01	4.62088e-01	4.76961e-01	5.56387e-01	4.54616e-01	4.49112e-01	4.73691e-01	4.40474e-01	4.41016e-01	4.54315e-01	4.84290e-01	4.90014e-01	4.89625e-01	4.77061e-01	4.82578e-01	4.76446e-01	4.82134e-01	4.86570e-01	5.02606e-01
Northridge	6.73	balp	-117.9737	34.1003	-999	309	46.96	-999	-999	0.009	4.673	090	-4.26181e-01	-3.70750e-01	-3.76093e-01	-4.46606e-01	-4.33988e-01	-3.42226e-01	-2.20358e-01	-1.85977e-01	-2.07536e-01	-1.97292e-01	-2.25363e-01	-7.79956e-02	3.91851e-02	1.58903e-01	1.14330e-01	2.28771e-01	6.36119e-01	5.94307e-01	5.72858e-01	5.52426e-01	5.86826e-01	5.46551e-01	6.09885e-01	7.68104e-01	9.35419e-01	1.10759e+00	1.31790e+00	1.42913e+00	1.46507e+00	1.67017e+00	1.82582e+00	2.15000e+00	2.08112e+00	1.99608e+00	1.89355e+00	1.32140e+00	1.45492e+00	1.36989e+00	7.60977e-01	4.59964e-01	6.07539e-01	2.97037e-01	7.46934e-02	1.01897e-01	1.33582e-01	1.95337e-01	2.89375e-01	2.72136e-01	2.74142e-01	3.06040e-01	1.69563e-01	1.45070e-01	6.99899e-01	8.83589e-01	8.53887e-01	6.35766e-01	4.29184e-01	4.69060e-01	4.47515e-01	4.87837e-01	3.07239e-01	7.42214e-01	6.67201e-01	7.60016e-01	6.92582e-01	7.33701e-01	4.84200e-01	5.67120e-01	9.16624e-01	1.14867e+00	1.03599e+00	6.39247e-01	7.97142e-01	8.40135e-01	8.49116e-01	9.76725e-01	1.04048e+00	5.28122e-01	2.46509e-01	2.94952e-01	2.71785e-01	2.17520e-01	3.18767e-01	4.07205e-01	6.94811e-01	6.16200e-01	6.35963e-01	6.55830e-01	7.65500e-01	7.67302e-01	6.26114e-01	7.14359e-01	8.21684e-01	8.95063e-01	8.61855e-01	8.44338e-01	7.72089e-01	8.14224e-01	9.21693e-01	1.03233e+00	9.71271e-01	9.51069e-01	9.88960e-01	9.80385e-01	1.01002e+00	1.00813e+00	1.02350e+00	1.04163e+00	1.02727e+00	1.03178e+00	1.03679e+00	1.03450e+00
Northridge	6.73	balp	-117.9737	34.1003	-999	309	46.96	-999	-999	0.009	4.673	avgh	-3.50132e-01	-4.82977e-01	-4.57058e-01	-4.20850e-01	-3.85218e-01	-3.08524e-01	-6.72136e-02	-2.49465e-02	-3.42607e-02	2.59278e-02	8.57910e-02	2.27163e-01	2.44828e-01	3.10254e-01	4.04965e-01	7.77278e-01	1.12165e+00	1.08685e+00	1.12440e+00	1.18627e+00	1.21923e+00	1.19631e+00	1.25582e+00	1.30626e+00	1.31447e+00	1.32204e+00	1.31298e+00	1.42693e+00	1.40491e+00	1.44692e+00	1.68047e+00	1.78296e+00	1.72487e+00	1.67803e+00	1.60438e+00	1.33347e+00	1.36555e+00	1.43454e+00	1.04960e+00	8.71079e-01	6.79735e-01	2.48518e-01	7.72157e-02	7.99119e-04	9.61874e-02	1.89135e-01	1.88305e-01	1.19302e-01	6.48465e-02	7.95060e-03	-1.45060e-01	-1.55942e-01	2.94231e-01	5.26577e-01	5.99888e-01	3.83492e-01	3.93657e-01	4.41014e-01	2.33620e-01	3.44634e-01	2.48231e-01	5.04631e-01	6.89545e-01	8.72913e-01	9.23787e-01	8.71460e-01	6.27472e-01	7.00115e-01	9.24954e-01	1.05178e+00	9.88911e-01	7.75316e-01	8.55903e-01	8.46630e-01	8.67121e-01	9.56251e-01	9.52193e-01	5.76938e-01	3.84445e-01	5.25641e-01	4.34902e-01	3.65726e-01	3.55909e-01	4.13185e-01	5.57053e-01	5.28107e-01	5.49721e-01	5.29845e-01	5.54919e-01	5.60245e-01	4.37334e-01	5.35397e-01	6.35094e-01	6.94317e-01	6.61972e-01	6.60649e-01	6.64238e-01	6.34420e-01	6.85403e-01	7.53008e-01	7.05872e-01	6.96043e-01	7.21637e-01	7.32338e-01	7.50018e-01	7.48879e-01	7.50279e-01	7.62105e-01	7.51858e-01	7.56958e-01	7.61682e-01	7.68553e-01
