EQ	Mag	stat	lon	lat	stat_seq_no	Vs30	close_dist	Xcos	Ycos	T_min	T_max	comp	1.00000e-02	1.10000e-02	1.20000e-02	1.30000e-02	1.50000e-02	1.70000e-02	2.00000e-02	2.20000e-02	2.50000e-02	2.90000e-02	3.20000e-02	3.50000e-02	4.00000e-02	4.50000e-02	5.00000e-02	5.50000e-02	6.00000e-02	6.50000e-02	7.50000e-02	8.50000e-02	1.00000e-01	1.10000e-01	1.20000e-01	1.30000e-01	1.50000e-01	1.70000e-01	2.00000e-01	2.20000e-01	2.40000e-01	2.60000e-01	2.80000e-01	3.00000e-01	3.50000e-01	4.00000e-01	4.50000e-01	5.00000e-01	5.50000e-01	6.00000e-01	6.50000e-01	7.50000e-01	8.50000e-01	1.00000e+00	1.10000e+00	1.20000e+00	1.30000e+00	1.50000e+00	1.70000e+00	2.00000e+00	2.20000e+00	2.40000e+00	2.60000e+00	2.80000e+00	3.00000e+00	3.50000e+00	4.00000e+00	4.40000e+00	5.00000e+00	5.50000e+00	6.00000e+00	6.50000e+00	7.50000e+00	8.50000e+00	1.00000e+01
Northridge	6.73	nwhp	-118.6221	34.3907	-999	286	5.18	-999	-999	0.009	14.085	psa5n	-8.44288e-01	-8.45330e-01	-8.46463e-01	-8.47715e-01	-8.50528e-01	-8.53688e-01	-8.59229e-01	-8.58849e-01	-8.70395e-01	-8.86678e-01	-8.93867e-01	-9.06691e-01	-9.46567e-01	-9.86785e-01	-9.69141e-01	-1.05934e+00	-8.73729e-01	-1.13261e+00	-1.16705e+00	-1.18505e+00	-1.56134e+00	-1.58164e+00	-1.45615e+00	-1.13558e+00	-5.08811e-01	-9.55007e-01	-1.07150e+00	-6.02084e-01	-4.43651e-01	-5.34390e-01	-9.34217e-01	-4.96091e-01	-2.02508e-01	-6.36277e-01	-6.70092e-02	2.58551e-01	3.58638e-01	1.23979e-01	-1.87448e-01	1.84750e-01	2.47689e-01	-3.24990e-02	-2.30395e-01	-3.26689e-01	-3.67855e-01	-3.05348e-01	-1.49173e-01	3.49513e-02	1.11253e-01	1.45794e-01	1.24313e-01	1.55504e-01	1.56484e-01	1.25073e-01	7.25508e-02	2.91039e-02	-3.65773e-02	-9.36721e-02	-4.43702e-02	-3.04207e-02	2.82896e-01	3.77392e-01	1.87369e-01
Northridge	6.73	nwhp	-118.6221	34.3907	-999	286	5.18	-999	-999	0.009	14.085	psa5e	-7.37520e-01	-7.38557e-01	-7.39647e-01	-7.40859e-01	-7.43498e-01	-7.46397e-01	-7.51088e-01	-7.54157e-01	-7.61806e-01	-7.72252e-01	-7.86020e-01	-8.03613e-01	-8.28576e-01	-8.59815e-01	-8.76995e-01	-9.75985e-01	-1.05644e+00	-1.20851e+00	-1.01749e+00	-1.36853e+00	-1.33380e+00	-1.34821e+00	-1.18204e+00	-1.18277e+00	-8.03174e-01	-7.29142e-01	-7.04843e-01	-7.05819e-01	-1.04690e+00	-8.54751e-01	-5.57656e-01	-3.58348e-01	-4.15508e-01	-4.84076e-01	-1.23456e-01	1.46522e-01	1.81340e-01	3.62926e-02	2.89556e-02	6.47720e-01	1.05083e+00	1.30987e+00	1.48009e+00	1.69771e+00	1.59818e+00	1.75970e+00	1.91678e+00	1.97018e+00	2.01417e+00	2.03649e+00	2.02757e+00	2.00469e+00	1.95454e+00	1.60855e+00	1.43334e+00	1.30900e+00	1.01483e+00	9.01996e-01	7.95141e-01	7.34079e-01	6.83121e-01	7.30773e-01	7.36821e-01
Northridge	6.73	nwhp	-118.6221	34.3907	-999	286	5.18	-999	-999	0.009	14.085	rotd50	-8.41603e-01	-8.42638e-01	-8.43749e-01	-8.44987e-01	-8.47696e-01	-8.50711e-01	-8.55406e-01	-8.55984e-01	-8.68840e-01	-8.81196e-01	-8.91836e-01	-9.03965e-01	-9.39339e-01	-9.68610e-01	-9.70698e-01	-1.06166e+00	-1.03244e+00	-1.22817e+00	-1.14942e+00	-1.35057e+00	-1.50682e+00	-1.52330e+00	-1.36468e+00	-1.16760e+00	-6.10631e-01	-7.96425e-01	-9.15733e-01	-5.86961e-01	-5.86457e-01	-8.12244e-01	-7.40025e-01	-4.38948e-01	-3.38998e-01	-3.92076e-01	-5.41272e-02	-1.50716e-02	3.88387e-02	5.28969e-02	-1.18475e-01	3.93338e-01	5.70705e-01	3.92134e-01	3.06182e-01	2.71499e-01	2.20076e-01	2.20273e-01	2.89015e-01	4.01806e-01	4.62541e-01	4.77687e-01	4.78127e-01	5.19910e-01	5.14346e-01	4.40558e-01	4.11265e-01	3.65052e-01	2.88038e-01	2.92817e-01	2.85952e-01	3.02046e-01	3.91160e-01	4.23595e-01	4.27481e-01
Northridge	6.73	vasq	-118.3276	34.4917	-999	996	23.86	-999	-999	0.009	2.439	psa5n	-5.96530e-02	-6.04043e-02	-6.12067e-02	-6.20669e-02	-6.39449e-02	-6.62162e-02	-6.99670e-02	-7.28498e-02	-7.75937e-02	-8.47521e-02	-9.03796e-02	-9.54875e-02	-2.84230e-02	-6.93802e-02	-4.01192e-02	-1.42480e-01	6.86844e-03	2.54348e-01	-2.12257e-01	-2.53555e-01	6.82538e-02	5.31307e-02	-1.22513e-02	1.77888e-01	2.11603e-01	-2.16722e-01	-5.22558e-01	3.81005e-03	1.74404e-01	3.06601e-02	-8.11713e-02	6.76608e-02	5.67717e-01	7.73072e-01	3.38348e-01	4.24895e-01	4.40730e-01	6.31938e-02	-1.14269e-04	-2.35321e-01	6.69598e-01	1.08866e+00	1.05812e+00	8.28320e-01	7.38223e-01	6.30637e-01	-1.03583e-02	-1.64695e-01	-7.24235e-02	-1.70843e-01	-4.06576e-01	-5.77291e-01	-7.54385e-01	-9.56260e-01	-1.03955e+00	-1.21655e+00	-1.50711e+00	-1.69228e+00	-1.76488e+00	-1.80266e+00	-1.81071e+00	-1.60121e+00	-1.52178e+00
Northridge	6.73	vasq	-118.3276	34.4917	-999	996	23.86	-999	-999	0.009	2.439	psa5e	-1.98166e-01	-1.97422e-01	-1.96722e-01	-1.95946e-01	-1.94031e-01	-1.91927e-01	-1.88077e-01	-1.85084e-01	-1.79967e-01	-1.71663e-01	-1.64169e-01	-1.55504e-01	-1.25790e-01	-1.90803e-01	-1.42164e-01	-2.36886e-01	-8.46886e-02	8.24997e-03	2.89856e-01	1.00688e-01	8.82529e-02	3.60434e-01	2.90520e-01	3.56205e-01	2.13033e-01	6.93185e-02	3.96173e-01	1.06659e-01	1.07733e-01	2.37009e-01	1.25053e-01	-4.29904e-02	-2.91507e-01	-6.51697e-02	2.08050e-01	4.08478e-01	2.63264e-01	7.68307e-01	7.16357e-01	1.21080e-01	3.23768e-01	6.59066e-01	4.76764e-01	5.22828e-01	6.69243e-01	5.09540e-01	6.99649e-02	2.94859e-01	2.38779e-01	1.01551e-01	4.96622e-04	1.43488e-01	-6.42840e-02	-4.54514e-01	-7.49585e-01	-8.94569e-01	-9.27259e-01	-9.87520e-01	-1.12961e+00	-1.26965e+00	-1.42115e+00	-1.44607e+00	-1.57716e+00
Northridge	6.73	vasq	-118.3276	34.4917	-999	996	23.86	-999	-999	0.009	2.439	rotd50	-3.21686e-02	-3.18255e-02	-3.14162e-02	-3.13164e-02	-3.11668e-02	-3.08360e-02	-2.96318e-02	-2.88285e-02	-2.80259e-02	-2.54921e-02	-2.52818e-02	-2.43822e-02	-8.39415e-03	-2.38736e-02	-1.07169e-01	-1.01889e-01	2.69697e-02	1.60756e-01	3.60576e-02	-2.05011e-02	8.06981e-02	2.32684e-02	7.22012e-02	2.48487e-01	2.79153e-01	-3.10968e-02	9.11064e-02	1.39070e-01	2.17371e-01	9.74724e-02	-3.81519e-02	-8.60707e-03	2.36272e-01	6.01476e-01	4.88747e-01	4.43812e-01	2.95109e-01	4.83341e-01	4.21432e-01	4.13699e-02	4.84031e-01	7.41865e-01	7.41357e-01	7.71388e-01	7.31883e-01	6.23185e-01	9.06071e-02	-8.76026e-02	-3.76642e-02	-1.02837e-01	-2.96680e-01	-3.36282e-01	-5.34129e-01	-8.01531e-01	-9.41923e-01	-1.08932e+00	-1.24214e+00	-1.33833e+00	-1.40997e+00	-1.44594e+00	-1.54262e+00	-1.45811e+00	-1.49108e+00
Northridge	6.73	balp	-117.9737	34.1003	-999	309	46.96	-999	-999	0.009	4.673	psa5n	4.79318e-01	4.79166e-01	4.79020e-01	4.78867e-01	4.78802e-01	4.79391e-01	4.86615e-01	4.74966e-01	4.72986e-01	5.04809e-01	5.15530e-01	5.17712e-01	5.12776e-01	4.31763e-01	1.35892e-01	1.24340e-01	1.19494e-01	2.05419e-01	1.90670e-01	1.99772e-01	6.33613e-01	4.42048e-01	5.53628e-01	7.88915e-01	7.82123e-01	8.68341e-01	8.94176e-01	7.94495e-01	7.26120e-01	9.83127e-01	1.12854e+00	6.94061e-01	1.97020e-01	4.00557e-01	1.83136e-01	-1.26887e-01	-4.65136e-01	-4.69528e-01	-2.95705e-01	8.28279e-02	5.58140e-02	1.97083e-01	7.45433e-01	1.27983e+00	1.33362e+00	1.26771e+00	1.31255e+00	1.41338e+00	1.53264e+00	1.22077e+00	1.34018e+00	1.42139e+00	1.30762e+00	1.75472e+00	1.84195e+00	1.81457e+00	1.60704e+00	1.32583e+00	6.95600e-01	4.61023e-01	5.31059e-01	2.49095e-01	8.25877e-02
Northridge	6.73	balp	-117.9737	34.1003	-999	309	46.96	-999	-999	0.009	4.673	psa5e	7.99327e-01	7.97626e-01	7.95814e-01	7.93773e-01	7.89178e-01	7.83741e-01	7.71883e-01	7.65450e-01	7.63903e-01	7.36289e-01	7.09561e-01	6.65559e-01	6.78582e-01	6.38154e-01	3.91752e-01	4.70471e-01	5.20377e-01	4.09262e-01	5.28482e-01	1.31365e-01	1.45759e-01	1.45002e-01	4.39713e-01	9.72657e-01	7.77317e-01	5.91168e-01	8.72640e-01	5.20485e-01	4.57470e-01	6.97228e-01	6.56351e-01	6.46528e-01	3.48367e-01	4.56537e-01	7.79537e-01	6.93185e-01	1.39951e-01	1.62471e-01	3.01180e-01	2.83095e-01	1.28249e-01	2.94356e-01	5.99796e-01	4.53604e-01	7.56048e-01	1.45175e+00	1.88962e+00	2.14632e+00	1.81980e+00	1.66949e+00	1.46344e+00	1.42574e+00	1.31515e+00	8.20003e-01	5.44100e-01	5.50407e-01	6.35118e-01	2.28486e-01	1.14485e-01	1.57599e-01	-7.89196e-02	-1.97347e-01	-2.21077e-01
Northridge	6.73	balp	-117.9737	34.1003	-999	309	46.96	-999	-999	0.009	4.673	rotd50	7.21430e-01	7.19937e-01	7.18013e-01	7.15860e-01	7.12413e-01	7.08539e-01	7.04935e-01	7.05843e-01	6.88838e-01	6.67230e-01	6.69085e-01	6.67345e-01	6.30755e-01	5.77853e-01	3.67442e-01	3.74121e-01	4.19932e-01	3.66995e-01	3.82986e-01	2.67917e-01	4.31068e-01	3.58218e-01	5.20353e-01	7.78366e-01	7.66144e-01	6.86155e-01	8.83870e-01	7.28781e-01	6.31743e-01	8.89986e-01	8.71751e-01	6.96461e-01	3.00870e-01	4.31453e-01	4.69071e-01	5.40823e-01	3.75254e-02	3.56200e-02	3.43368e-02	2.09624e-01	1.22428e-01	1.52340e-01	5.94116e-01	9.86949e-01	1.11026e+00	1.28245e+00	1.53011e+00	1.77153e+00	1.60858e+00	1.57310e+00	1.39760e+00	1.16120e+00	1.26894e+00	1.53661e+00	1.22745e+00	1.17613e+00	1.16825e+00	5.96788e-01	3.59871e-01	2.78921e-01	-8.18242e-02	-1.92664e-01	-1.54145e-01
